dt, 10.0
universe, Universe
G, 6.67E-11
Body Name, Sun
Initial Pos X, 0.0
Initial Pos Y, 0.0
Initial Pos Z, 0.0
,
time, x, y, z, magnitude
0.0,3.400716107462403E-4,-7.701841865005822E-4,1.5435328845998897E-6,8.419232530729102E-4
10000.0,0.34122241116741076,-0.7706267063713295,0.0015459414319869379,0.8427933580602874
20000.0,0.6837237858158388,-1.5398263125446692,0.003092066768591046,1.684800536850626
30000.0,1.0278429868623893,-2.3083656427912,0.004639918247548433,2.526862615043084
40000.0,1.373578798606342,-3.076241339186738,0.006189494572389817,3.3689787477431965
50000.0,1.720929998342143,-3.8434500458131526,0.007740794445326721,4.2111480897438955
60000.0,2.069895356361688,-4.609988408773299,0.00929381656725316,5.053369795526371
70000.0,2.420473635956646,-5.375853076205856,0.010848559637747524,5.895643019260865
80000.0,2.7726635934208166,-6.141040698300406,0.012405022355074498,6.7379669148076715
90000.0,3.1264639780524917,-6.905547927312296,0.013963203416186985,7.580340635717936
100000.0,3.481873532156934,-7.669371417577445,0.015523101516728196,8.422763335234439
110000.0,3.8388909910487445,-8.432507825527534,0.017084715351033685,9.265234166292664
120000.0,4.19751508305445,-9.194953809704625,0.018648043612133708,10.107752281521435
130000.0,4.557744529514976,-9.956706030776381,0.020213084991755316,10.95031683324402
140000.0,4.919578044788219,-10.71776115155091,0.021779838180324928,11.792926973478947
150000.0,5.2830143362516315,-11.478115836991574,0.02334830186697046,12.635581853940765
160000.0,5.648052104304839,-12.237766754232094,0.024918474739523695,13.478280626041068
170000.0,6.014690042372351,-12.996710572591542,0.026490355484523078,14.321022440889463
180000.0,6.38292683690628,-13.754943963589046,0.028063942787216103,15.16380644929425
190000.0,6.752761167388931,-14.512463600958979,0.029639235331561754,16.006631801763486
200000.0,7.124191706335728,-15.269266160665804,0.03121623180023345,16.849497648505857
210000.0,7.4972171192979395,-16.02534832091907,0.03279493087462112,17.69240313943159
220000.0,7.871836064865533,-16.78070676218819,0.03437533123483422,18.535347424153226
230000.0,8.248047194670047,-17.535338167217777,0.03595743155970459,19.378329651986864
240000.0,8.625849153387492,-18.289239221042244,0.037541230526788746,20.221348971952764
250000.0,9.005240578741336,-19.042406611000846,0.03912672681237061,21.06440453277636
260000.0,9.386220101505328,-19.794837026752887,0.04071391909146427,21.907495482889356
270000.0,9.76878634550669,-20.54652716029247,0.04230280603781748,22.750620970430518
280000.0,10.152937927629123,-21.297473705963178,0.04389338632391235,23.593780143246352
290000.0,10.538673457815781,-22.047673360473638,0.045485658620970267,24.436972148892547
300000.0,10.92599153907253,-22.797122822912165,0.047079621598953035,25.28019613463466
310000.0,11.314890767470885,-23.54581879476178,0.04867527392656621,26.12345124744904
320000.0,11.705369732151452,-24.29375797991504,0.05027261427126075,26.96673663402375
330000.0,12.097427015326941,-25.040937084689105,0.05187164129923728,27.810051440759533
340000.0,12.49106119228557,-25.787352817841047,0.0534723536754469,28.653394813771104
350000.0,12.886270831394137,-26.53300189058226,0.05507475006359441,29.496765898887553
360000.0,13.283054494101664,-27.277881016593934,0.05667882912614061,30.340163841653872
370000.0,13.68141073494235,-28.021986912041562,0.058284589524304216,31.183587787331344
380000.0,14.081338101539293,-28.7653162955903,0.05989202991806493,32.02703688089897
390000.0,14.482835134607743,-29.507865888419843,0.061501148966165126,32.87051026705433
400000.0,14.885900367958698,-30.249632414239326,0.06311194532611197,33.71400709021451
410000.0,15.29053232850207,-30.99061259930226,0.06472441765417884,34.55752649451693
420000.0,15.696729536250599,-31.73080317242184,0.06633856460540834,35.40106762382078
430000.0,16.104490504323177,-32.4702008649855,0.06795438483361375,36.244629621707524
440000.0,16.513813738948595,-33.2088024109701,0.06957187699138033,37.08821163148217
450000.0,16.92469773946898,-33.94660454695713,0.07119103973006705,37.931812796174334
460000.0,17.337140998343564,-34.683604012147185,0.07281187169980798,38.775432258538885
470000.0,17.751142001152346,-35.4197975483757,0.0744343715495141,39.61906916105758
480000.0,18.166699226599924,-36.15518190012705,0.0760585379268739,40.46272264593934
490000.0,18.58381114651914,-36.88975381455004,0.07768436947835505,41.30639185512164
