dt, 1000.0
universe, Universe
G, 6.67E-11
Body Name, Earth
Initial Pos X, 1.392249254417041E8
Initial Pos Y, 5.364591584781469E7
Initial Pos Z, -2404.13046965003
,
time, x, y, z, magnitude
18921600,-7.540377179286873E7,-1.313081630889993E8,6583.465955846012,1.51418501305951E8
19008000,-7.320236974153359E7,-1.325813739280342E8,6566.878445833921,1.5144770612837064E8
19094400,-7.09799521488705E7,-1.338165908754887E8,6536.203589461744,1.5147618176900232E8
19180800,-6.87372045574141E7,-1.350134548407424E8,6495.174340069294,1.5150391519887617E8
19267200,-6.647482370244405E7,-1.361716259618067E8,6448.10558617115,1.515309009573007E8
19353600,-6.419351571386661E7,-1.372907854041976E8,6399.742080941796,1.515571418890069E8
19440000,-6.189399377882563E7,-1.383706368616861E8,6355.05668053031,1.5158264957371822E8
19526400,-5.957697533251122E7,-1.39410907597416E8,6319.005324296653,1.5160744436483237E8
19612800,-5.724317886842305E7,-1.404113488920891E8,6296.247392222285,1.5163155497554255E8
19699200,-5.489332046558974E7,-1.413717357698916E8,6290.840703986585,1.5165501754279235E8
19785600,-5.252811015642492E7,-1.422918658410007E8,6305.922940306365,1.516778740650182E8
19872000,-5.014824835036334E7,-1.431715570585378E8,6343.399796970189,1.517001700836706E8
19958400,-4.775442270377187E7,-1.440106442092038E8,6403.676329851151,1.5172195152425203E8
20044800,-4.534730603488318E7,-1.448089741322863E8,6485.486871689558,1.5174326079245844E8
20131200,-4.292755598236461E7,-1.45566400033928E8,6585.88750808686,1.5176413253740332E8
20217600,-4.049581691954244E7,-1.462827757351985E8,6700.457120358944,1.51784589829375E8
20304000,-3.80527240963816E7,-1.469579510043785E8,6823.702674716711,1.518046416323413E8
20390400,-3.559890927363868E7,-1.475917690004178E8,6949.599306091666,1.5182428220295453E8
20476800,-3.313500662120139E7,-1.481840662555391E8,7072.151208251715,1.5184349247112432E8
20563200,-3.066165767103024E7,-1.487346748449098E8,7185.862210482359,1.5186224285184616E8
20649600,-2.817951460291522E7,-1.49243425846232E8,7286.050738506019,1.5188049662370148E8
20736000,-2.568924177819663E7,-1.4971015309737E8,7369.00275310874,1.518982130832315E8
20822400,-2.319151590356091E7,-1.501346965265288E8,7431.998935692012,1.5191535000207394E8
20908800,-2.068702538399605E7,-1.50516904719835E8,7473.26813262701,1.5193186526047695E8
20995200,-1.817646937330812E7,-1.508566367162088E8,7491.913913145661,1.5194771777270555E8
21081600,-1.566055687477556E7,-1.511537632108514E8,7487.846441090107,1.5196286793324894E8
21168000,-1.314000607555055E7,-1.51408167424041E8,7461.736161872745,1.5197727783471265E8
21254400,-1.061554395579649E7,-1.516197458950296E8,7414.99264382571,1.5199091148398614E8
21340800,-8087906.101401965,-1.517884094250969E8,7349.761616155505,1.5200373520056978E8
21427200,-5557836.560146403,-1.519140843325991E8,7268.925132587552,1.520157183276736E8
21513600,-3026087.513674289,-1.519967140950465E8,7176.08370705694,1.5202683431824756E8
21600000,-493418.5028921027,-1.520362613356603E8,7075.496278658509,1.5203706216842932E8
21686400,2039405.035791518,-1.520327099731462E8,6971.9559642151,1.5204638806392926E8
21772800,4571614.072843185,-1.519860672233929E8,6870.588428325951,1.5205480700217834E8
21859200,7102439.113835253,-1.518963650670866E8,6776.574860669672,1.520623240907535E8
21945600,9631113.949399563,-1.517636608186809E8,6694.819222927094,1.5206895523352078E8
22032000,1.215687966710193E7,-1.515880365545884E8,6629.593596942723,1.5207472700507188E8
22118400,1.467898849936019E7,-1.513695973381499E8,6584.201231367886,1.5207967564743716E8
22204800,1.719670711195021E7,-1.511084683466858E8,6560.693728871644,1.5208384524537197E8
22291200,1.970931902074444E7,-1.508047911136809E8,6559.670889355242,1.5208728520863172E8
22377600,2.221612590187297E7,-1.504587191518741E8,6580.184398010373,1.5209004721614504E8
22464000,2.471644760884245E7,-1.500704132689443E8,6619.761921882629,1.5209218180081984E8
22550400,2.720962076302544E7,-1.496400369707168E8,6674.563063107431,1.5209373481907448E8
22636800,2.969499590807768E7,-1.491677524564705E8,6739.666881859303,1.5209474415744522E8
22723200,3.217193345181752E7,-1.48653717766584E8,6809.469050072134,1.5209523711880085E8
22809600,3.463979891082125E7,-1.480980855414667E8,6878.139971777797,1.5209522890918878E8
22896000,3.709795818798346E7,-1.475010035561716E8,6940.075986325741,1.5209472245926145E8
22982400,3.954577361582965E7,-1.468626167963164E8,6990.276396304369,1.5209370950831625E8
23068800,4.19826012602896E7,-1.461830705118094E8,7024.601761646569,1.5209217258684334E8
23155200,4.440778960961146E7,-1.454625135657227E8,7039.903338298202,1.5209008738385883E8
23241600,4.682067943708207E7,-1.447011015034274E8,7034.044353954494,1.520874250184182E8
23328000,4.922060443798227E7,-1.438989990082854E8,7005.850691311061,1.5208415389483806E8
23414400,5.160689221598212E7,-1.430563816639259E8,6955.030347384512,1.5208024101552206E8
23500800,5.397886527889278E7,-1.421734371314162E8,6882.092813648283,1.5207565278479266E8
23587200,5.633584183261338E7,-1.412503659535656E8,6788.287400327623,1.520703554381533E8
23673600,5.867713629231895E7,-1.402873822352421E8,6675.567435540259,1.5206431528286803E8
23760000,6.100205954705163E7,-1.392847144418736E8,6546.576501920819,1.5205749895678928E8
23846400,6.330991912063122E7,-1.382426065204783E8,6404.64316111058,1.5204987391529176E8
23932800,6.560001947160165E7,-1.371613194742088E8,6253.761667914689,1.5204140933867332E8
24019200,6.787166275676325E7,-1.360411333973274E8,6098.529036842287,1.5203207759742445E8
24105600,7.012415041186401E7,-1.348823497934778E8,5944.006699323654,1.5202185629746482E8
24192000,7.235678582583699E7,-1.336852937779423E8,5795.482692345977,1.5201073074335378E8
24278400,7.456887816029292E7,-1.324503155780393E8,5658.131405189633,1.519986964379013E8
24364800,7.675974701622456E7,-1.311777907083603E8,5536.60000308603,1.5198576106917095E8
24451200,7.892872729473495E7,-1.298681183967217E8,5434.582546539605,1.5197194543009E8
24537600,8.107517341467994E7,-1.285217182458355E8,5354.458457648754,1.5195728292435536E8
24624000,8.319846215374878E7,-1.27139025569531E8,5297.061178296804,1.5194181766576797E8
24710400,8.529799372650039E7,-1.257204861324229E8,5261.610252417624,1.5192560151213285E8
24796800,8.737319112302849E7,-1.242665510432966E8,5245.802422165871,1.5190869054381302E8
24883200,8.942349802391426E7,-1.227776723643751E8,5246.031080767512,1.5189114147167265E8
24969600,9.144837571509564E7,-1.212542997509061E8,5257.694185085595,1.5187300832160804E8
25056000,9.34472994048503E7,-1.196968782481695E8,5275.553185805678,1.5185433960295078E8
25142400,9.541975429102142E7,-1.181058472736902E8,5294.110777877271,1.5183517608651412E8
25228800,9.736523170004451E7,-1.164816407565005E8,5307.977946430445,1.518155492876287E8
25315200,9.928322561636521E7,-1.148246883354826E8,5312.201387472451,1.5179548072439533E8
25401600,1.011732298966778E8,-1.131354174149296E8,5302.525034189224,1.517749819617619E8
25488000,1.030347363783696E8,-1.114142557665266E8,5275.567614607513,1.517540553540522E8
25574400,1.048672339459855E8,-1.096616343057194E8,5228.911679454148,1.5173269529480094E8
25660800,1.066702084553561E8,-1.078779896929943E8,5161.114433370531,1.5171088971708003E8
25747200,1.08443143287249E8,-1.060637665124024E8,5071.661988265812,1.516886215855955E8
25833600,1.1018552024606E8,-1.042194189224444E8,4960.893283329904,1.5166587017861772E8
25920000,1.118968205358643E8,-1.023454118126518E8,4829.917889595032,1.5164261204709187E8
26006400,1.135765256142996E8,-1.004422216029109E8,4680.545334242284,1.5161882163191816E8
26092800,1.152241178181542E8,-9.851033688356225E7,4515.23485609144,1.515944716019425E8
26179200,1.168390807567729E8,-9.655025911772348E7,4337.065133884549,1.5156953304209056E8
26265600,1.184208995766775E8,-9.456250361833426E7,4149.713874667883,1.515439756781415E8
26352000,1.199690613148764E8,-9.25476009655112E7,3957.427098415792,1.51517768373565E8
26438400,1.21483055672669E8,-9.050609892487842E7,3764.948223590851,1.5149088016228405E8
26524800,1.229623766233006E8,-8.843856473856334E7,3577.370712373406,1.5146328205431527E8
26611200,1.244065252446158E8,-8.634558738385227E7,3399.881456494331,1.5143494971657264E8
26697600,1.258150139496756E8,-8.422777909416099E7,3237.383174780756,1.514058668505699E8
26784000,1.271873718322465E8,-8.208577527523719E7,3094.025757353753,1.513760287023803E8
26870400,1.285231502648523E8,-7.992023213262843E7,2972.72739367187,1.51345444817385E8
26956800,1.298219274869674E8,-7.773182193264902E7,2874.798999153078,1.5131414013787654E8
27043200,1.310833110200327E8,-7.552122663029258E7,2799.772372532636,1.5128215396257868E8
27129600,1.323069373868906E8,-7.328913116884287E7,2745.472140401602,1.5124953697687826E8
27216000,1.334924694552997E8,-7.10362177559908E7,2708.296075589955,1.512163471377534E8
27302400,1.346395923057159E8,-6.8763161911912E7,2683.618921995163,1.511826453650518E8
27388800,1.357480086230836E8,-6.647063043072165E7,2666.229212950915,1.5114849176256818E8
27475200,1.368174343484073E8,-6.415928093793856E7,2650.734496172518,1.5111394270278457E8
27561600,1.378475949605471E8,-6.182976257068912E7,2631.903871700168,1.510790487886449E8
27648000,1.388382224846512E8,-5.948271736641777E7,2604.941005244851,1.510438535484856E8
27734400,1.397890531951573E8,-5.711878207784476E7,2565.691680930555,1.5100839270000064E8
27820800,1.406998259588049E8,-5.473859023800281E7,2510.791537005454,1.5097269386344686E8
27907200,1.415702811803586E8,-5.234277434679295E7,2437.757968503982,1.5093677665084723E8
27993600,1.42400160320647E8,-4.993196805421007E7,2345.029664129019,1.5090065307549796E8
28080000,1.431892059339918E8,-4.750680820861557E7,2231.959372472018,1.5086432821299717E8
28166400,1.439371621285078E8,-4.506793665005347E7,2098.769346402958,1.5082780101793703E8
28252800,1.446437753103226E8,-4.261600167019197E7,1946.482438309118,1.5079106518015477E8
28339200,1.453087950525398E8,-4.015165912557642E7,1776.843182688579,1.507541099052184E8
28425600,1.459319749421046E8,-3.767557326313294E7,1592.241592204198,1.507169205289969E8
28512000,1.465130733018186E8,-3.518841737999325E7,1395.647998332977,1.5067947892132E8
28598400,1.470518537543535E8,-3.269087448298546E7,1190.560732942075,1.5064176369278046E8
28684800,1.475480856850533E8,-3.018363812982515E7,980.9603090956807,1.5060375028875723E8
28771200,1.480015447682618E8,-2.766741361479475E7,771.2543359193951,1.5056541113588724E8
28857600,1.484120138422058E8,-2.514291958729989E7,566.1873908750713,1.505267160951606E8
28944000,1.487792845256601E8,-2.261089003234455E7,370.6819158783183,1.5048763355226073E8
29030400,1.49103160002062E8,-2.007207627441082E7,189.575735504739,1.5044813248625654E8
29116800,1.493834592446612E8,-1.752724831995858E7,27.23836358357221,1.5040818571331677E8
29203200,1.496200225147924E8,-1.497719457446861E7,-112.9102188469842,1.5036777412285262E8
29289600,1.498127172680128E8,-1.242271902759023E7,-228.8935360154137,1.5032689115163788E8
29376000,1.499614429616858E8,-9864635.62699075,-320.5495874616317,1.5028554624882257E8
29462400,1.50066133183143E8,-7303760.642052051,-389.6462444080971,1.502437660876784E8
29548800,1.501267542910531E8,-4740904.760793832,-439.6853647499811,1.5020159297461018E8
29635200,1.501433010299233E8,-2176866.80194959,-475.453205642174,1.5015908095570394E8
29721600,1.501157905507938E8,387569.8424808621,-502.4539018506184,1.5011629086586523E8
29808000,1.500442564291787E8,2951638.023786878,-526.36691499874,1.5007328561301532E8
29894400,1.499287437469993E8,5514585.674818271,-552.6161695744377,1.500301264980593E8
29980800,1.497693055976795E8,8075673.626134612,-586.0743694915436,1.4998687077231276E8
30067200,1.495660008698803E8,1.063417314165433E7,-630.8834027070552,1.499435702356514E8
30153600,1.493188929636662E8,1.318936357931255E7,-690.3569017788395,1.4990027054011175E8
30240000,1.490280491064357E8,1.574053031127505E7,-766.934602227062,1.4985701089885172E8
30326400,1.486935400414153E8,1.828696288916062E7,-862.1687426473945,1.4981382400333038E8
30412800,1.483154399724055E8,2.082795339381864E7,-976.7328751711175,1.4977073605259907E8
30499200,1.478938267233132E8,2.336279492441485E7,-1110.449850663543,1.497277668663323E8
30585600,1.474287821005754E8,2.589078021781913E7,-1262.337945729494,1.4968493008162126E8
30672000,1.469203924400636E8,2.841120041750751E7,-1430.673213118687,1.4964223343011457E8
30758400,1.463687492959098E8,3.092334401564498E7,-1613.06395541504,1.495996790710488E8
30844800,1.457739502072606E8,3.342649597016221E7,-1806.531574171036,1.495572639330358E8
30931200,1.451360994765401E8,3.591993695851286E7,-2007.592296354473,1.4951498000668064E8
31017600,1.444553089185175E8,3.840294268542793E7,-2212.337081925943,1.4947281454009962E8
31104000,1.437316985954904E8,4.087478312922736E7,-2416.512379229069,1.494307501247511E8
31190400,1.429653976373968E8,4.333472160666239E7,-2615.611859977245,1.4938876472207454E8
31276800,1.421565453484138E8,4.57820135794763E7,-2804.997839139774,1.4934683177307442E8
31363200,1.413052929029623E8,4.821590524189705E7,-2980.07859262079,1.4930492064754072E8
31449600,1.404118059859892E8,5.063563214069948E7,-3136.569635238498,1.4926299780043742E8
31536000,1.394762686460691E8,5.304041838121196E7,-3270.855399046093,1.4922102904142883E8
31622400,1.384988882938129E8,5.542947726910679E7,-3380.433989461511,1.4917898317248252E8
31708800,1.374799011535946E8,5.780201430037675E7,-3464.371359523386,1.4913683679891086E8
31795200,1.364195767629372E8,6.015723295142072E7,-3523.63383398205,1.4909457942181E8
31881600,1.353182198102968E8,6.249434267270266E7,-3561.154682796448,1.490522173313863E8
31968000,1.341761681988164E8,6.481256732116827E7,-3581.558832485229,1.490097748743538E8
32054400,1.329937876178336E8,6.711115181429477E7,-3590.599741626531,1.489672925701181E8
32140800,1.317714642484651E8,6.938936549744534E7,-3594.472810503095,1.4892482280413434E8
32227200,1.305095976478705E8,7.164650210966891E7,-3599.188754811883,1.4888242460315454E8
32313600,1.29208595256394E8,7.388187736740986E7,-3610.122247371823,1.4884015891047892E8
32400000,1.278688689752563E8,7.609482552746347E7,-3631.75810945034,1.4879808512966838E8
32486400,1.264908335066369E8,7.82846959847255E7,-3667.594127558172,1.487562590282368E8
32572800,1.250749058492779E8,8.045085043897767E7,-3720.13979505375,1.4871473169595513E8
32659200,1.236215053833108E8,8.259266074048826E7,-3790.9593934156,1.4867354914644602E8
32745600,1.221310541605912E8,8.470950729094619E7,-3880.727080330253,1.4863275221468574E8
32832000,1.206039772074305E8,8.68007778005033E7,-3989.279567439109,1.485923765236195E8
32918400,1.190407027892694E8,8.886586621898401E7,-4115.664407823235,1.485524524077345E8
33004800,1.174416626713186E8,9.090417171811295E7,-4258.188626147807,1.485130047668962E8
33091200,1.15807292442931E8,9.29150976692344E7,-4414.474487096071,1.4847405287569103E8
33177600,1.141380319689412E8,9.489805061731201E7,-4581.528003923595,1.4843561019411534E8
33264000,1.124343260037353E8,9.68524392847449E7,-4755.822863720357,1.483976842202643E8
33350400,1.106966249708623E8,9.877767364277817E7,-4933.399434559047,1.4836027640361607E8
33436800,1.089253858904736E8,1.006731640679171E8,-5109.976980894804,1.4832338211133876E8
33523200,1.071210734427896E8,1.025383205689065E8,-5281.07821405679,1.4828699062465712E8
33609600,1.052841611939859E8,1.043725520466679E8,-5442.169077336788,1.4825108515175468E8
33696000,1.034151330760254E8,1.061752655587936E8,-5588.822369925678,1.4821564288848636E8
33782400,1.015144852846684E8,1.079458656252052E8,-5716.91934029758,1.4818063524249443E8
33868800,9.958272880198789E7,1.096837537493922E8,-5822.905004702508,1.481460284520439E8
33955200,9.762039269899155E7,1.113883285351845E8,-5904.105118982494,1.4811178494443303E8
34041600,9.562802815252897E7,1.130589869937586E8,-5959.089318484068,1.4807786581358638E8
34128000,9.360621267447142E7,1.146951277126378E8,-5988.024265006185,1.4804423463321057E8
34214400,9.155555349573468E7,1.162961562818286E8,-5992.914747066796,1.4801086236406052E8
34300800,8.947668869919506E7,1.178614926140065E8,-5977.611098505557,1.4797773243804625E8
34387200,8.737028499575412E7,1.193905787797283E8,-5947.504486590624,1.479448445771958E8
34473600,8.523703212493037E7,1.208828853461645E8,-5908.939992964268,1.4791221602692568E8
34560000,8.307763520916136E7,1.223379145604593E8,-5868.493882596493,1.478798797855474E8
34646400,8.089280710818653E7,1.237551999568027E8,-5832.30694039911,1.4784788058070463E8
34732800,7.868326247327621E7,1.251343032733269E8,-5805.613887928426,1.478162700207409E8
34819200,7.644971418774638E7,1.264748101733323E8,-5792.507657967508,1.477851022306433E8
34905600,7.419287193225433E7,1.277763260711609E8,-5795.894578531384,1.4775443067262626E8
34992000,7.191344214857088E7,1.290384727765257E8,-5817.563655041158,1.477243062329218E8
35078400,6.961212866305004E7,1.302608861201284E8,-5858.300639696419,1.476947762926021E8
35164800,6.728963344370173E7,1.314432143935937E8,-5918.001980043948,1.4766588439490932E8
35251200,6.494665721232034E7,1.32585117315161E8,-5995.768036857247,1.4763767016747075E8
35337600,6.258389982849701E7,1.336862652382655E8,-6089.972549065948,1.4761016925736177E8
35424000,6.020206049004915E7,1.347463383839827E8,-6198.315877363086,1.4758341313832468E8
35510400,5.780183786582486E7,1.357650259616932E8,-6317.874707438052,1.4755742873526183E8
35596800,5.538393030496902E7,1.367420251277697E8,-6445.162077821791,1.475322378790798E8
35683200,5.294903625958742E7,1.376770398097737E8,-6576.209692083299,1.475078566546462E8
35769600,5.049785502182369E7,1.385697794836504E8,-6706.680228628218,1.474842947331416E8
35856000,4.803108782243607E7,1.394199580236085E8,-6832.011918865144,1.474615547842478E8
35942400,4.554943928337551E7,1.402272927440448E8,-6947.59268578887,1.474396320451967E8
36028800,4.305361918135477E7,1.40991503727167E8,-7048.958304844797,1.4741851409354484E8
36115200,4.05443444755727E7,1.417123134994756E8,-7132.009183436632,1.473981808476384E8
36201600,3.802234157624259E7,1.423894471131732E8,-7193.242593683302,1.4737860482403255E8
36288000,3.548834885513595E7,1.430226327275028E8,-7229.998773746192,1.4735975172699928E8
36374400,3.294311938019932E7,1.436116028714801E8,-7240.716127574444,1.473415815248423E8
36460800,3.038742374379629E7,1.441560966674697E8,-7225.178873367608,1.4732405024431387E8
