dt, 200.0
universe, Universe
G, 6.67E-11
Body Name, Moon
Initial Pos X, 1.395568087983253E8
Initial Pos Y, 5.386639327467763E7
Initial Pos Z, -34749.11364024505
,
time, x, y, z, magnitude
5.84E7,1.2648871940487744E8,-8.402543720951276E7,-24543.532315005694,1.518541103734784E8
5.86E7,1.2976056105933182E8,-7.892517283599646E7,-36494.28792531914,1.5187819937521496E8
5.88E7,1.3275953351679842E8,-7.36276683115658E7,-39553.50587809356,1.5180951500178012E8
5.9E7,1.3545617595988685E8,-6.819278360515384E7,-33538.23271396427,1.5165300018894523E8
5.92E7,1.3785087429781175E8,-6.2680613982948035E7,-20713.55051550401,1.5143224010428432E8
5.94E7,1.3996536286081263E8,-5.713917900496002E7,-4652.279744555927,1.5117932596675882E8
5.96E7,1.418341622743624E8,-5.1600510082249604E7,10623.781128116047,1.509289314269575E8
5.98E7,1.4349936306449184E8,-4.607873001409818E7,21165.581897085343,1.5071601443645215E8
6.0E7,1.4500494640594643E8,-4.056606077766838E7,23731.222807210146,1.505723757280193E8
6.02E7,1.4638504997570163E8,-3.50296525719151E7,16871.819974950344,1.5051797135344353E8
6.04E7,1.4764710116676918E8,-2.9418406832262393E7,2044.7637499754849,1.505493578454579E8
6.06E7,1.4876228473567334E8,-2.3683887645934787E7,-16411.11770552735,1.506357997393966E8
6.08E7,1.4967426143131343E8,-1.7803497219125863E7,-32873.38179803033,1.5072939371237388E8
6.1E7,1.5032048479008946E8,-1.179086756845782E7,-42573.8525754852,1.507822088910935E8
6.12E7,1.5065315410812345E8,-5690776.012125568,-43115.479304013825,1.507606037175851E8
6.14E7,1.5065157626175398E8,435860.63437433884,-34904.68078503421,1.5065221081345075E8
6.16E7,1.503230999779126E8,6528997.139361478,-20570.968633270302,1.504648218480986E8
6.18E7,1.4969577025040963E8,1.2541073313391509E7,-3916.9031817212563,1.5022017895761347E8
6.2E7,1.488096464449974E8,1.844148927046922E7,10970.429992853624,1.499479893894823E8
6.22E7,1.4771078583299077E8,2.4218095476675738E7,20284.114117289897,1.49682974353673E8
6.24E7,1.4644582114455518E8,2.988012567739248E7,21077.214958505654,1.4946304187138975E8
6.26E7,1.4505128627688995E8,3.5461545043274485E7,12279.974040926205,1.4932312941481715E8
6.28E7,1.4353594485238943E8,4.101529341820693E7,-4103.7235233797865,1.492810161262655E8
6.3E7,1.4186936480906168E8,4.6590134116107285E7,-23035.26039675514,1.4932366791271472E8
6.32E7,1.399938525630783E8,5.220365902757649E7,-38533.112702357656,1.4941051588198587E8
6.34E7,1.3785146425936326E8,5.78345086278797E7,-46188.92358858346,1.494920021944166E8
6.36E7,1.3540433818570638E8,6.3433683693006665E7,-44352.44828909002,1.4952648258256206E8
6.38E7,1.3264199146182348E8,6.894102738779908E7,-34044.2309773301,1.4948834173691732E8
6.4E7,1.2957976720904338E8,7.429942781254873E7,-18239.474140061182,1.4936974719099054E8
6.42E7,1.2625228380174471E8,7.946458445014864E7,-924.9908328996273,1.491786155849648E8
6.44E7,1.2270531514846016E8,8.440972973540042E7,13764.522658696102,1.4893487512717885E8
6.46E7,1.1898899480507123E8,8.912713761675373E7,22171.849689877286,1.486675083401479E8
6.48E7,1.1515198195824178E8,9.362975624492368E7,21674.282330979444,1.4841331029651478E8
6.5E7,1.1123216607724887E8,9.795350301859291E7,11551.032636805192,1.4821431664072308E8
6.52E7,1.0724034655675957E8,1.0215286109250605E8,-5875.012595842295,1.481070524773027E8
6.54E7,1.0314693480396228E8,1.0627868137560593E8,-25127.574510833805,1.481028322004188E8
6.56E7,9.889348761062846E7,1.1034772779925914E8,-39855.79094932132,1.4817740890816313E8
6.58E7,9.442483303730464E7,1.1433418239578839E8,-45828.84356822566,1.4828471417688057E8
6.6E7,8.97113790296348E7,1.1818633206430909E8,-42027.20133350087,1.4837837571728432E8
6.62E7,8.475245740344015E7,1.218462124441433E8,-30058.210257319693,1.4842331160030502E8
6.64E7,7.95713218976614E7,1.252620631287163E8,-13203.61933635128,1.483987193413047E8
6.66E7,7.420850851127723E7,1.2839566153810312E8,4445.584169733881,1.4829817482706472E8
6.68E7,6.871462254119372E7,1.3122662452222131E8,18770.289999526998,1.4812875037209547E8
6.7E7,6.3143136193054155E7,1.337542369570868E8,26295.031538658197,1.479096083548861E8
6.72E7,5.7543542183623865E7,1.3599805296122265E8,24775.267332097377,1.4767102041394544E8
6.74E7,5.195276908745171E7,1.379980774471919E8,13904.482839900873,1.474535851999194E8
6.76E7,4.638173233572979E7,1.398102622124485E8,-3795.6425382868315,1.473030024432082E8
6.78E7,4.0802668516513996E7,1.414874347182626E8,-22800.75164158475,1.47253361459416E8
6.8E7,3.515763197102713E7,1.4304884376520136E8,-36637.652199332086,1.473059134274274E8
6.82E7,2.93921157631234E7,1.4446835375842485E8,-41148.16364477026,1.4742796003429475E8
6.84E7,2.3481329746022496E7,1.456934304467551E8,-35780.90788483537,1.4757354031891447E8
6.86E7,1.7432002683363844E7,1.46669026273956E8,-22670.858313145818,1.4770131515890783E8
6.88E7,1.1273712802697852E7,1.4734997454700986E8,-5376.059833061154,1.477806199346321E8
6.9E7,5051109.559336974,1.477059970526842E8,11985.21838579344,1.4779233882970196E8
6.92E7,-1182496.9531470204,1.4772487056134504E8,25401.88328614584,1.477296054508575E8
6.94E7,-7372180.3213754175,1.4741457212563702E8,31637.90110177181,1.4759880121001086E8
6.96E7,-1.3469440343771785E7,1.4680346706292656E8,28886.095931117183,1.4742009564261153E8
6.98E7,-1.9441171363348175E7,1.4593809880822977E8,17379.59404081001,1.4722733485935956E8
7.0E7,-2.5280314825492255E7,1.4487663584428605E8,-67.46363429530122,1.4706574696794093E8
7.02E7,-3.101494071417187E7,1.436722599113577E8,-18102.563455881227,1.4698178507299167E8
7.04E7,-3.670162922294501E7,1.4234683660479784E8,-30558.719642647622,1.4700215104836696E8
7.06E7,-4.2395095626228094E7,1.4087718383712727E8,-33487.273960257335,1.4711806884415758E8
7.08E7,-4.811923909166812E7,1.3921209533349445E8,-26685.569178943013,1.4729381986364082E8
7.1E7,-5.386381904760273E7,1.3729938355983824E8,-12735.995721888645,1.4748705668807027E8
7.12E7,-5.959573169293332E7,1.3510005721629396E8,4538.8408762676745,1.47660681010427E8
7.14E7,-6.526878338009646E7,1.3259189043159987E8,21027.79568237899,1.47785736572619E8
7.16E7,-7.082983968783188E7,1.2977099284060517E8,32904.00201431297,1.478424088538661E8
7.18E7,-7.622521786737224E7,1.2665392684333678E8,37232.4201825644,1.478225368812847E8
7.2E7,-8.140958613710093E7,1.2327814295260672E8,32683.51923196131,1.4773294254522187E8
7.22E7,-8.635624383122708E7,1.196978957357266E8,20132.586140776588,1.475973830984826E8
7.24E7,-9.106612330998361E7,1.1597438359906249E8,2878.745929022701,1.4745540503548458E8
7.26E7,-9.557193604728806E7,1.1215932374090312E8,-13826.099308068993,1.4735572283764434E8
7.28E7,-9.992996958993176E7,1.082741370111904E8,-24399.32299714218,1.4734072133354607E8
7.3E7,-1.0419452280198698E8,1.0429866838677943E8,-25417.00944446259,1.4742696990447012E8
7.32E7,-1.0839074071221732E8,1.0018471552580567E8,-17048.756854062372,1.4759922150130007E8
7.34E7,-1.1250871379200086E8,9.588265968280026E7,-2249.999150886407,1.4782318868175098E8
7.36E7,-1.1651496609663272E8,9.135794254714312E7,14899.012595724982,1.4806083618880165E8
7.38E7,-1.2036424531446715E8,8.659468372419553E7,30279.78101500687,1.482774147207855E8
7.4E7,-1.240062039741526E8,8.159576950692753E7,40271.26518141171,1.4844328832009074E8
7.42E7,-1.2739101362653272E8,7.638438676849847E7,42268.05874165759,1.4853634801416048E8
7.44E7,-1.3047835732280922E8,7.10050505512295E7,35413.72972048298,1.4854736681467494E8
7.46E7,-1.3324938141328226E8,6.551876293292069E7,21252.464705242604,1.4848604781241196E8
7.48E7,-1.3571560625385877E8,5.998961050980625E7,3718.363263943908,1.4838288029215807E8
7.5E7,-1.3791836836922538E8,5.44663304563389E7,-11839.663702915115,1.482837065465592E8
7.52E7,-1.3991623222298244E8,4.896591915997789E7,-20428.996652383063,1.4823701864244622E8
7.54E7,-1.417623874012219E8,4.346807277426572E7,-19378.312772303594,1.482769308015309E8
7.56E7,-1.4348274364368653E8,3.792743345547631E7,-9344.226964263902,1.4841087567747194E8
7.58E7,-1.4506965553679922E8,3.229679894959174E7,6398.449191932909,1.48621291277179E8
7.6E7,-1.4649167293942982E8,2.6544131784054216E7,23543.009148615223,1.4887713634751102E8
7.62E7,-1.4770615051523778E8,2.0657290488871705E7,37934.717487499714,1.491436622502428E8
7.64E7,-1.4866699310070926E8,1.464340124078045E7,46131.54529053392,1.4938643233448043E8
7.66E7,-1.493298719249471E8,8529378.636337116,45839.266931564234,1.4957326983883685E8
7.68E7,-1.496605136138269E8,2363292.3486924693,36607.54811770839,1.4967917632721138E8
7.7E7,-1.4964777064403954E8,-3789980.4174240343,20561.558956325272,1.4969575689735907E8
7.72E7,-1.4931390948452586E8,-9864706.23306053,2303.098012901448,1.496394199398074E8
7.74E7,-1.48710803489699E8,-1.5816265872748325E7,-12546.625439190679,1.4954951520525616E8
7.76E7,-1.479015926426882E8,-2.1635202470086638E7,-19448.726777818247,1.494756283493008E8
7.78E7,-1.4693833868523183E8,-2.7346114557550322E7,-16531.626195561523,1.4946131817385134E8
7.8E7,-1.4584594545790678E8,-3.299367311681004E7,-5022.1870743012,1.495313421911005E8
7.82E7,-1.4461848694381902E8,-3.862312389240393E7,11535.375114391458,1.4968718247796774E8
7.84E7,-1.4322731604505217E8,-4.42651888524114E7,28691.64314848931,1.4991154668276656E8
7.86E7,-1.416329502886417E8,-4.993051990279255E7,42269.42713069372,1.501764003162031E8
7.88E7,-1.3979368091968116E8,-5.561016433037531E7,48981.05777615933,1.5044854934850317E8
7.9E7,-1.376710088452528E8,-6.1276057401860274E7,46815.873658416785,1.5069195094268233E8
7.92E7,-1.3523692956975946E8,-6.688004709575498E7,35641.75386013156,1.5087070321742755E8
7.94E7,-1.3248679935818346E8,-7.235718710400869E7,17970.443582497086,1.5095799035730743E8
7.96E7,-1.2945147333647138E8,-7.764216951762663E7,-1071.1858277411454,1.5095029128005838E8
7.98E7,-1.2619273033047307E8,-8.26950304965425E7,-15515.615285035505,1.508743632888567E8
8.0E7,-1.2277933087115575E8,-8.751542121990043E7,-21108.813024219922,1.507770323558841E8
8.02E7,-1.1926249110572138E8,-9.213549593501838E7,-16711.531653635662,1.507066411118281E8
8.04E7,-1.156644405207746E8,-9.660211106497654E7,-4143.108474901453,1.5069913961386514E8
8.06E7,-1.1197901900624949E8,-1.0095965190497157E8,12825.278195031662,1.507718547171944E8
8.08E7,-1.0817953043978263E8,-1.0523811046068189E8,29718.829719010573,1.5092339640597603E8
8.1E7,-1.042291787471334E8,-1.0944790191933063E8,42420.748137874485,1.5113757552761385E8
8.12E7,-1.0008982277427001E8,-1.13579815401859E8,47822.84069703556,1.5138807541127285E8
8.14E7,-9.572802786533214E7,-1.1760615976482496E8,44210.43010013405,1.5164124138300064E8
8.16E7,-9.112167749456209E7,-1.2148088017991316E8,31744.363827036592,1.5185771421437252E8
8.18E7,-8.627140972401208E7,-1.2514236231642231E8,13140.099769997812,1.5199791825734094E8
8.2E7,-8.121344157220317E7,-1.2852842237175813E8,-6246.950161027827,1.5203676689669216E8
8.22E7,-7.601654467331679E7,-1.3160390279483332E8,-20213.07576495094,1.5198059976020208E8
8.24E7,-7.075465909978503E7,-1.3437741940333074E8,-24662.6838232526,1.518667614656789E8
8.26E7,-6.547839149408032E7,-1.3689037836592117E8,-19068.003302681693,1.517445083204195E8
8.28E7,-6.020616130842738E7,-1.391942718250029E8,-5822.332949356594,1.516569391827777E8
8.3E7,-5.492942964163258E7,-1.4133405275791067E8,11093.73867818568,1.5163296749982166E8
8.32E7,-4.9621691824896954E7,-1.4333938282873634E8,27274.340218228335,1.5168550264668575E8
8.34E7,-4.424764253421311E7,-1.4522086502363583E8,38777.62154852545,1.5181223604094794E8
8.36E7,-3.877141103228647E7,-1.469696918898867E8,42749.310526248635,1.5199774496730632E8
8.38E7,-3.3163241796786215E7,-1.4855902758070496E8,37829.3427622646,1.5221559287161067E8
8.4E7,-2.7406046321827356E7,-1.499455186897636E8,24534.88981466143,1.5242949370806563E8
8.42E7,-2.1505013894531034E7,-1.5107279230598992E8,5744.246896109874,1.5259572153480947E8
8.44E7,-1.5499081173753362E7,-1.5188457295408836E8,-13235.657356675563,1.5267332836438397E8
8.46E7,-9459811.509083876,-1.5235108656542104E8,-26258.66758384195,1.52644496464725E8
8.48E7,-3464195.153949901,-1.5248847424085432E8,-29396.252193645883,1.5252782135895073E8
8.5E7,2437822.782177531,-1.52347301875373E8,-22609.24947269103,1.5236680701452497E8
8.52E7,8232228.93102762,-1.519852063776476E8,-8821.069279130092,1.5220799134289977E8
8.54E7,1.3931714614655916E7,-1.5144904212167954E8,7771.761664518932,1.520884778412841E8
8.56E7,1.9564555471870113E7,-1.507685423209282E8,22870.656266441874,1.520326468474989E8
8.58E7,2.5166102198449768E7,-1.4995451537369773E8,32796.90522426149,1.5205160458364245E8
8.6E7,3.0771415770187605E7,-1.489986322020354E8,35033.14657987864,1.5214293823211294E8
8.62E7,3.640819183792691E7,-1.478747433726147E8,28647.071404648766,1.522908302593385E8
***************************
0,1.395568087983253E8,5.386639327467763E7,-34749.11364024505,1.4959175249289468E8
86400,1.385128863640543E8,5.631336684987104E7,-31180.38173934817,1.4952262687327886E8
172800,1.374148740434155E8,5.873016067609425E7,-26246.78674918041,1.4943921864859107E8
259200,1.362660886834936E8,6.111325864779559E7,-20164.86946521699,1.493428194265532E8
345600,1.350704819902222E8,6.345978463384188E7,-13217.91798600927,1.4923531601319402E8
432000,1.338325315976771E8,6.5767660366021E7,-5749.01467654109,1.491191862132928E8
518400,1.325570924207142E8,6.803575692459086E7,1849.600991636515,1.489974730482259E8
604800,1.312491989058293E8,7.026403264985296E7,9151.78860649839,1.4887372696818194E8
691200,1.299138060859317E8,7.245364078292494E7,15718.70685430244,1.4875189854758805E8
777600,1.285554622020757E8,7.460697512103692E7,21127.10266909748,1.4863615995125413E8
864000,1.271779242658197E8,7.672760736499286E7,25004.44349903986,1.4853063918848956E8
950400,1.257837616974809E8,7.88200681995557E7,27067.71009909734,1.4843907366462582E8
1036800,1.243740312140285E8,8.088945023968273E7,27158.89164376259,1.4836442814270422E8
1123200,1.229481230964338E8,8.294086827128327E7,25267.7773489356,1.483085609160536E8
1209600,1.215038491031218E8,8.49788784853704E7,21534.15100892633,1.482720324242748E8
1296000,1.200377667080612E8,8.70069912838369E7,16227.58243854344,1.4825411370973498E8
1382400,1.185456523617398E8,8.902738285484718E7,9710.705994907767,1.4825298204809174E8
1468800,1.170229975845174E8,9.104083432234041E7,2396.58175715059,1.482660294319552E8
1555200,1.154654227586451E8,9.304685170298612E7,-5289.835122205317,1.482901901430182E8
1641600,1.138689595356634E8,9.504388330218221E7,-12940.39043709636,1.4832221636136335E8
1728000,1.122302062885105E8,9.7029557154277E7,-20181.66176855564,1.4835887089222607E8
1814400,1.105463910528916E8,9.90008895569357E7,-26684.30806098133,1.483970397950569E8
1900800,1.088153830042913E8,1.009544457138929E8,-32167.10787856579,1.4843378565034574E8
1987200,1.070356864916292E8,1.028864546736385E8,-36398.69722761959,1.4846636677345532E8
2073600,1.05206440079729E8,1.047928921131244E8,-39199.19234811515,1.484922449431593E8
2160000,1.033274317484715E8,1.06669548882604E8,-40442.9599359706,1.4850909886665627E8
2246400,1.013991317445451E8,1.085121034178971E8,-40062.94676230103,1.4851485485217872E8
2332800,9.942273650339311E7,1.103162136195801E8,-38056.22249852866,1.4850774043618077E8
2419200,9.740021049709722E7,1.12077638930502E8,-34489.72742057592,1.4848636079672813E8
2505600,9.533430846508574E7,1.137923961370611E8,-29504.71127172559,1.4844979171308374E8
2592000,9.322855947674364E7,1.154569435092697E8,-23318.12195035815,1.4839767737517402E8
2678400,9.108719764996997E7,1.170683790450989E8,-16219.36926813424,1.4833031790918398E8
2764800,8.891503177871788E7,1.186246323401613E8,-8561.45940939337,1.4824873135156143E8
2851200,8.67172554346449E7,1.201246279935707E8,-746.3066403344274,1.4815467809444347E8
2937600,8.4499207068761E7,1.215684015062666E8,6795.208661831915,1.4805064095171306E8
3024000,8.226609387117204E7,1.22957153903525E8,13627.4016096741,1.4793975828891197E8
3110400,8.002269394560847E7,1.242932352839466E8,19336.98927976936,1.4782570905489406E8
3196800,7.77730519410701E7,1.255800480588445E8,23562.09459060431,1.477125473135657E8
3283200,7.552018792848963E7,1.268218593406143E8,26021.39146985114,1.4760448322621426E8
3369600,7.326584993910955E7,1.280235142905158E8,26540.73986204714,1.475056123779868E8
3456000,7.101035337297073E7,1.291900551186175E8,25073.32313680649,1.4741960947030464E8
3542400,6.875255511819883E7,1.303262763905909E8,21708.51667042822,1.473494235630983E8
3628800,6.648999485860887E7,1.314362785724799E8,16665.66094633937,1.4729702990564552E8
3715200,6.421919781899114E7,1.32523100394538E8,10272.09870419651,1.4726329349913213E8
3801600,6.193608607057346E7,1.335884996365891E8,2929.246240504086,1.4724797452419144E8
3888000,5.963641442323525E7,1.346329108819888E8,-4926.137136347592,1.4724986465896744E8
3974400,5.731614919423671E7,1.356555576214217E8,-12857.78716728091,1.4726700729408997E8
4060800,5.49717398011406E7,1.366546605438957E8,-20457.52922587842,1.4729694105324173E8
4147200,5.260027412853318E7,1.376276765601749E8,-27362.86874438077,1.473369164278781E8
4233600,5.019953963057625E7,1.385715186072308E8,-33265.83369319141,1.4738405834706685E8
4320000,4.776802560804722E7,1.394827305113269E8,-37915.88732314855,1.4743547001655E8
4406400,4.530490119015179E7,1.403576126797812E8,-41119.95590755343,1.4748828834815213E8
4492800,4.280999518845015E7,1.4119230856812E8,-42742.06547354162,1.475397082609102E8
4579200,4.028379359860319E7,1.419828692554502E8,-42704.24908457696,1.4758699472635797E8
4665600,3.772746050706504E7,1.427253162992188E8,-40989.52003508061,1.4762750038243198E8
4752000,3.51428787233628E7,1.434157229683985E8,-37646.84860120714,1.4765870423648795E8
4838400,3.253269713433477E7,1.440503311458564E8,-32797.1920298785,1.476782833111255E8
4924800,2.990036282717102E7,1.446257145855756E8,-26638.72054160386,1.4768422301047015E8
5011200,2.72501094190706E7,1.451389876018599E8,-19448.6207266897,1.4767496254847336E8
5097600,2.458687243406471E7,1.45588042084224E8,-11578.58377029747,1.4764955952548707E8
5184000,2.191611169804021E7,1.459717787246501E8,-3441.690070740879,1.4760784582075718E8
5270400,1.924354014787646E7,1.4629028747846E8,4509.96984641999,1.475505407251808E8
5356800,1.657478295666255E7,1.465449344224474E8,11815.3290675804,1.4747929134133336E8
5443200,1.391501064123702E7,1.467383288750094E8,18038.39021095634,1.4739662481739423E8
5529600,1.126859616852314E7,1.468741694889555E8,22801.72261509299,1.473058160514996E8
5616000,8638837.661839856,1.469569901151865E8,25815.31773347408,1.4721068957889327E8
5702400,6027771.892642059,1.469918375911589E8,26898.05416207016,1.4711538014742264E8
5788800,3436088.703014402,1.469839140974363E8,25990.39082051814,1.4702407416636887E8
5875200,863148.0469335751,1.469382125512291E8,23157.73772285879,1.4694074951687813E8
5961600,-1692902.145412691,1.468591713983052E8,18584.30517591536,1.4686892961701304E8
6048000,-4234913.396424257,1.467503771618422E8,12557.60737980157,1.468114704180557E8
6134400,-6766445.361909777,1.46614345270218E8,5444.675260029733,1.4677040250505173E8
6220800,-9291426.252007425,1.464524052971766E8,-2337.572344645858,1.4674684877226228E8
6307200,-1.181380795840976E7,1.462647019782555E8,-10354.00714410096,1.4674102770006603E8
6393600,-1.433726111788107E7,1.46050301344787E8,-18180.7256751135,1.4675233527887788E8
6480000,-1.686494406480183E7,1.458073709018293E8,-25428.70714594424,1.4677948219772294E8
6566400,-1.939935906426358E7,1.45533392614198E8,-31759.91207399964,1.4682065422342506E8
6652800,-2.194228808829833E7,1.452253704119007E8,-36896.01518422365,1.4687366536973053E8
6739200,-2.449478606006278E7,1.448800063584762E8,-40621.44616185874,1.4693608282740572E8
6825600,-2.705720444233846E7,1.444938351185479E8,-42783.08123776317,1.470053146314535E8
6912000,-2.962922050418635E7,1.440633198120145E8,-43288.88262274861,1.4707866159600386E8
6998400,-3.220985423445056E7,1.435849216818484E8,-42107.29893217981,1.4715334252816588E8
7084800,-3.479746313665877E7,1.430551615080972E8,-39268.55511827022,1.4722650650230864E8
7171200,-3.738971412269636E7,1.424706933681351E8,-34868.1724666357,1.4729524909773424E8
7257600,-3.998354174516087E7,1.418284114530895E8,-29072.1428732574,1.473566515328825E8
7344000,-4.257511347716357E7,1.411256069735755E8,-22122.08453323692,1.4740786180065188E8
7430400,-4.515983452712248E7,1.403601821023611E8,-14337.49901569635,1.4744623284400636E8
7516800,-4.773243245909736E7,1.395309089754885E8,-6111.295356303453,1.4746952127587682E8
7603200,-5.028715802905684E7,1.386376952024704E8,2105.239713527262,1.4747612958755207E8
7689600,-5.281811576154821E7,1.376817917910186E8,9830.07844389975,1.4746534928591242E8
7776000,-5.531969661050345E7,1.366658706649791E8,16589.09115299582,1.474375437698719E8
7862400,-5.778704085631624E7,1.355939207718733E8,21959.75889065117,1.473942126524974E8
7948800,-6.02164369855262E7,1.344709616005553E8,25611.34175658226,1.473379090830011E8
8035200,-6.260557781316247E7,1.333026275154768E8,27333.60600439459,1.4727202593492055E8
8121600,-6.495364069029525E7,1.320947069062943E8,27049.99488616735,1.472005019124799E8
8208000,-6.726120791256653E7,1.308527148145338E8,24815.70986643434,1.471275082369394E8
8294400,-6.953007289516622E7,1.29581547910986E8,20804.2507602796,1.4705716245267054E8
8380800,-7.176298170878044E7,1.282852379208249E8,15286.75722596794,1.4699329251983696E8
8467200,-7.396334787324345E7,1.269667985782565E8,8607.696870140731,1.4693925562599814E8
8553600,-7.613496404116571E7,1.256281542177597E8,1159.231199920177,1.4689780761827123E8
8640000,-7.828172531342079E7,1.242701393399518E8,-6644.239454582334,1.468710185631012E8
8726400,-8.040737639336045E7,1.228925607471447E8,-14390.11550174654,1.4686023244067678E8
8812800,-8.251529517546459E7,1.214943129257066E8,-21688.94411257654,1.468660698786274E8
8899200,-8.460832440669206E7,1.200735331601435E8,-28191.83395752311,1.4688847034143838E8
8985600,-8.668865839374667E7,1.186277781772401E8,-33603.07248767465,1.4692676535792473E8
9072000,-8.875778391457681E7,1.171542022281396E8,-37687.7719860673,1.4697976978314632E8
9158400,-9.08164661528497E7,1.156497191249283E8,-40275.16507418454,1.4704587610761285E8
9244800,-9.28647644481182E7,1.141111372780361E8,-41258.80067758262,1.471231383201837E8
9331200,-9.490206049667849E7,1.12535265181342E8,-40595.19064044952,1.4720933613028657E8
9417600,-9.692708331825803E7,1.109189929370737E8,-38302.40225017816,1.4730201608203858E8
9504000,-9.893791992274353E7,1.092593620280584E8,-34459.750059627,1.4739851212577388E8
9590400,-1.009320073770084E8,1.075536402274019E8,-29209.18033795059,1.4749595415635675E8
9676800,-1.029061107654862E8,1.057994210584507E8,-22758.17368542403,1.475912790347598E8
9763200,-1.048563027334598E8,1.039947665568337E8,-15382.97251743823,1.476812646572921E8
9849600,-1.067779736693918E8,1.021384056678032E8,-7429.663361318409,1.4776261241769502E8
9936000,-1.086659142492154E8,1.002299845932652E8,690.6746443882585,1.4783210318351373E8
10022400,-1.105145163371647E8,9.82703373117038E7,8517.239206552505,1.4788684048669392E8
10108800,-1.123181221296089E8,9.626170898261476E7,15568.61927922815,1.4792456664583224E8
10195200,-1.140715062964667E8,9.420783948044473E7,21385.40027684718,1.479439962474092E8
10281600,-1.157704109047593E8,9.211382525296319E7,25579.93540596217,1.479450759509195E8
10368000,-1.174120026963051E8,8.998573923943378E7,27881.75551119819,1.4792907902443257E8
10454400,-1.189951276453894E8,8.783007817787309E7,28166.57893458381,1.478984916401448E8
10540800,-1.205203064017776E8,8.565317093026096E7,26462.35586672649,1.4785672337044108E8
10627200,-1.219895056134698E8,8.34606803288919E7,22934.0282272324,1.4780773040253988E8
10713600,-1.234057795946474E8,8.125727354966076E7,17854.68677269295,1.4775564713701108E8
10800000,-1.24772881742746E8,7.904646629298636E7,11572.03345409781,1.477044887121223E8
10886400,-1.260949126064432E8,7.683060136446324E7,4476.632081340998,1.476579436105347E8
10972800,-1.273760318226372E8,7.461091104379573E7,-3025.016002867371,1.476192451505474E8
11059200,-1.286202336162035E8,7.238762296519917E7,-10532.12784954906,1.4759109920643693E8
11145600,-1.298311740614804E8,7.016008580391279E7,-17666.80453443527,1.475756474162008E8
11232000,-1.31012038078073E8,6.79269043370581E7,-24087.65693735331,1.4757445251262668E8
11318400,-1.321654387223713E8,6.568608032891427E7,-29500.51186140999,1.4758849959239256E8
11404800,-1.332933458963905E8,6.343515705757445E7,-33666.43091640249,1.4761821142597044E8
11491200,-1.343970436326918E8,6.117136368349751E7,-36407.08035096154,1.476634768572848E8
11577600,-1.354771142125115E8,5.889175374841047E7,-37607.55444854498,1.4772368987146732E8
11664000,-1.365334445750915E8,5.659333181878418E7,-37217.00419954583,1.4779779456742916E8
11750400,-1.375652474737267E8,5.427316439856297E7,-35247.71198534593,1.478843295577402E8
11836800,-1.385710881920558E8,5.192847536670863E7,-31773.43805172667,1.479814652116701E8
11923200,-1.395489083202194E8,4.955673133503568E7,-26927.84933950379,1.480870290035119E8
12009600,-1.404960414790567E8,4.715572732451085E7,-20903.58222198114,1.481985179674486E8
12096000,-1.414092220748989E8,4.472368693778032E7,-13951.9704344701,1.4831310277852774E8
12182400,-1.422845972533591E8,4.225939245122211E7,-6382.671690167859,1.4842763525245395E8
12268800,-1.431177639731815E8,3.976235681050935E7,1438.643404047936,1.485386797634853E8
12355200,-1.43903865749217E8,3.723303803396444E7,9097.583415403962,1.4864259746645084E8
12441600,-1.446377915761878E8,3.467307354816446E7,16147.23045660928,1.487357154218388E8
12528000,-1.453145120238153E8,3.20854781283552E7,22136.74405537546,1.4881460211108372E8
12614400,-1.459295518223464E8,2.947471623166244E7,26652.96519681811,1.4887643770049194E8
12700800,-1.464795329035178E8,2.684655409469162E7,29369.8592228964,1.4891941407681066E8
12787200,-1.469626534178619E8,2.420764666832966E7,30094.19918852672,1.4894305140723455E8
12873600,-1.473789483878017E8,2.156491528398072E7,28793.37859430537,1.4894831596281388E8
12960000,-1.477302412973947E8,1.892486895559827E7,25596.16075162403,1.4893748861162013E8
13046400,-1.480198145986333E8,1.629304595200223E7,20767.51983545907,1.4891383176689032E8
13132800,-1.48251923667608E8,1.367368643614177E7,14667.78903402388,1.4888117002174664E8
13219200,-1.484312987217791E8,1.106964432382322E7,7708.88058358198,1.488435001104073E8
13305600,-1.485627331088581E8,8482472.937686313,316.8143596495502,1.4880469756030136E8
13392000,-1.486507917487703E8,5912599.472132141,-7095.787877065595,1.4876833255234239E8
13478400,-1.486996271683223E8,3359521.875223194,-14147.83347134129,1.4873757328728122E8
13564800,-1.487128716158065E8,821991.887833423,-20501.01411175268,1.4871514474045536E8
13651200,-1.486935742356548E8,-1701827.263396826,-25866.82848190388,1.487033150407261E8
13737600,-1.486441613697909E8,-4214225.650501386,-30011.31989817531,1.48703891367513E8
13824000,-1.485664083692949E8,-6717825.607152099,-32758.60544772632,1.487182166036375E8
13910400,-1.484614193356641E8,-9215466.886259388,-33993.56262198975,1.4874716473484105E8
13996800,-1.483296158454203E8,-1.17100931522932E7,-33663.61081290338,1.4879113667058274E8
14083200,-1.481707370677258E8,-1.420463861519612E7,-31779.38332416862,1.488500590907194E8
14169600,-1.479838526020339E8,-1.670191619947388E7,-28414.16646209639,1.4892338783092332E8
14256000,-1.477673871518464E8,-1.920450920861176E7,-23702.17460087966,1.4901011523188752E8
14342400,-1.47519154320428E8,-2.171466683251305E7,-17835.90009993315,1.4910877896750623E8
