dt, 100.0
universe, Universe
G, 6.67E-11
Body Name, Earth
Initial Pos X, 1.392249254417041E8
Initial Pos Y, 5.364591584781469E7
Initial Pos Z, -2404.13046965003
,
time, x, y, z, magnitude
5875200,1162854.713223887,1.471574506635079E8,-7122.72325450182,1.4716204526847273E8
5961600,-1453611.287557815,1.471459494664221E8,-7059.381230682135,1.4715312935845104E8
6048000,-4069791.71587099,1.470885022352025E8,-6976.031242325902,1.4714479516133335E8
6134400,-6684819.407869621,1.469850878719604E8,-6877.190031178296,1.47137020883731E8
6220800,-9297822.798172481,1.468357149811318E8,-6767.988578781486,1.4712979558407623E8
6307200,-1.190793045578878E7,1.466404218583514E8,-6653.782488435507,1.4712311910372204E8
6393600,-1.451427512891097E7,1.463992751798332E8,-6539.789981931448,1.4711700105177206E8
6480000,-1.711599688085806E7,1.46112367774435E8,-6430.800949029624,1.471114591295746E8
6566400,-1.971224515235129E7,1.457798159856344E8,-6330.97896912694,1.4710651718341073E8
6652800,-2.230217984517674E7,1.454017570944305E8,-6243.753919139504,1.4710220335188335E8
6739200,-2.488497169862896E7,1.449783471212823E8,-6171.784579284489,1.4709854856031555E8
6825600,-2.745980229220612E7,1.445097591346515E8,-6116.962417252362,1.470955854691067E8
6912000,-3.002586397779307E7,1.439961820282466E8,-6080.428299345076,1.47093347855355E8
6998400,-3.258235996294352E7,1.434378196141933E8,-6062.57983122021,1.470918703164235E8
7084800,-3.512850466520543E7,1.428348898116144E8,-6063.055451110005,1.470911881258358E8
7171200,-3.766352434693254E7,1.421876236772896E8,-6080.691093124449,1.4709133703315538E8
7257600,-4.018665791674592E7,1.414962640237006E8,-6113.456507787108,1.4709235277388385E8
7344000,-4.269715764273833E7,1.40761063414976E8,-6158.391821675003,1.470942700529478E8
7430400,-4.519428937763035E7,1.399822814552877E8,-6211.579764984548,1.4709712081601086E8
7516800,-4.767733180035559E7,1.391601815170187E8,-6268.200732402503,1.4710093176707324E8
7603200,-5.014557422604185E7,1.382950273828263E8,-6322.717673905194,1.4710572134778753E8
7689600,-5.259831281787296E7,1.373870805899198E8,-6369.216063596308,1.4711149671210217E8
7776000,-5.503484554087254E7,1.364365993722232E8,-6401.879203297198,1.4711825146102127E8
7862400,-5.745446674124587E7,1.354438398277715E8,-6415.525925546885,1.4712596486334738E8
7948800,-5.98564625105422E7,1.344090593259134E8,-6406.104684956372,1.4713460291240478E8
8035200,-6.224010780309384E7,1.33332521497555E8,-6371.046899326146,1.4714412101347083E8
8121600,-6.460466571450332E7,1.322145017754471E8,-6309.428925409913,1.471544676577008E8
8208000,-6.694938872286975E7,1.31055292517186E8,-6221.948412716389,1.4716558832092422E8
8294400,-6.927352133215669E7,1.298552071099794E8,-6110.75869307667,1.471774290055163E8
8380800,-7.157630350752123E7,1.286145828593442E8,-5979.214628718793,1.4718993913863447E8
8467200,-7.385697443627626E7,1.273337827223385E8,-5831.573535174131,1.472030737765612E8
8553600,-7.611477632360633E7,1.260131960316749E8,-5672.679860308766,1.4721679517327243E8
8640000,-7.83489580415155E7,1.246532383418862E8,-5507.652085065842,1.4723107377739412E8
8726400,-8.055877848068546E7,1.232543505009343E8,-5341.587053962052,1.4724588869044822E8
8812800,-8.274350945016687E7,1.218169970619459E8,-5179.297449432313,1.4726122760640395E8
8899200,-8.49024379816351E7,1.203416642013396E8,-5025.097627148032,1.4727708628033414E8
8985600,-8.703486795234866E7,1.188288573672801E8,-4882.648458637297,1.4729346763022596E8
9072000,-8.914012103709717E7,1.17279098905684E8,-4754.863311707973,1.473103806296293E8
9158400,-9.121753710201456E7,1.156929258789442E8,-4643.867530278862,1.4732783917153534E8
9244800,-9.326647422726318E7,1.140708882122498E8,-4550.996023342013,1.4734586106514123E8
9331200,-9.528630857213104E7,1.124135471990698E8,-4476.809896737337,1.4736446727492586E8
9417600,-9.727643427541651E7,1.10721474297193E8,-4421.113737680018,1.47383681442111E8
9504000,-9.923626352715707E7,1.089952500653481E8,-4382.959369115531,1.4740352965532902E8
9590400,-1.01165226864525E8,1.072354630328336E8,-4360.62877984345,1.474240403646302E8
9676800,-1.030627736365623E8,1.054427082635608E8,-4351.598382525146,1.4744524425885049E8
9763200,-1.049283724446859E8,1.036175853840172E8,-4352.499279141426,1.4746717385116276E8
9849600,-1.067615112015044E8,1.017606959236333E8,-4359.103922747076,1.4748986245804453E8
9936000,-1.085616962946368E8,9.987264001301514E7,-4366.385777153075,1.4751334225961933E8
10022400,-1.103284502896805E8,9.79540128310165E7,-4368.707129880786,1.475376412720057E8
10108800,-1.120613078045917E8,9.600540162838969E7,-4360.177209101617,1.4756277941173038E8
10195200,-1.13759809742861E8,9.402738446894492E7,-4335.176241829991,1.475887643474139E8
10281600,-1.154234968720268E8,9.202053169443905E7,-4288.967649877071,1.476155882753894E8
10368000,-1.170519043517397E8,8.998541036246842E7,-4218.256583597511,1.476432267605404E8
10454400,-1.186445587498055E8,8.792259080466878E7,-4121.546712767333,1.4767164017416623E8
10540800,-1.202009782399271E8,8.5832653661698E7,-3999.214517261833,1.4770077731832743E8
10627200,-1.217206755508014E8,8.371619576539138E7,-3853.321760557592,1.477305801275446E8
10713600,-1.232031625047121E8,8.157383394575329E7,-3687.260642964393,1.4776098825254157E8
10800000,-1.246479549229701E8,7.940620669808424E7,-3505.341216478497,1.4779194274704248E8
10886400,-1.260545770752735E8,7.721397419518183E7,-3312.400811415166,1.4782338862173426E8
10972800,-1.274225653381472E8,7.499781726736167E7,-3113.472836196423,1.4785527640877977E8
11059200,-1.287514710661318E8,7.2758435845861E7,-2913.520402796566,1.4788756302312186E8
11145600,-1.300408628207902E8,7.049654716134652E7,-2717.225206039846,1.479202121828888E8
11232000,-1.312903281053832E8,6.821288382594912E7,-2528.819959811866,1.4795319455917987E8
11318400,-1.324994746966482E8,6.590819184258789E7,-2351.956754524261,1.4798648773580235E8
11404800,-1.336679316090434E8,6.358322856852362E7,-2189.608468908817,1.4802007600535613E8
11491200,-1.347953497017919E8,6.123876067996075E7,-2044.002758853137,1.4805395001493147E8
11577600,-1.358814019501758E8,5.887556220804027E7,-1916.587355531752,1.4808810629125947E8
11664000,-1.36925783436986E8,5.649441271994657E7,-1808.022342830896,1.4812254670263064E8
11750400,-1.379282111569808E8,5.409609569290379E7,-1718.191532041878,1.4815727793508044E8
11836800,-1.388884237474205E8,5.168139707803798E7,-1646.222777780145,1.4819231106130612E8
11923200,-1.398061812493145E8,4.925110398787104E7,-1590.507268302143,1.4822766125818074E8
12009600,-1.406812649623393E8,4.680600337968756E7,-1548.711010772735,1.4826334768303913E8
12096000,-1.415134773801988E8,4.434688056053407E7,-1517.778132526204,1.48299393451187E8
12182400,-1.423026420814319E8,4.187451732429623E7,-1493.935432067141,1.4833582556729424E8
12268800,-1.430486033061132E8,3.938968957360772E7,-1472.720773424953,1.4837267455533662E8
12355200,-1.437512247935448E8,3.689316442054985E7,-1449.072761273012,1.484099734273468E8
12441600,-1.444103873580609E8,3.438569704274968E7,-1417.529930762947,1.4844775559108448E8
12528000,-1.450259847725855E8,3.18680279878662E7,-1372.582592837512,1.4848605142900667E8
12614400,-1.45597917968228E8,2.934088202389895E7,-1309.184592518955,1.4852488369407052E8
12700800,-1.461260883621005E8,2.680496969935613E7,-1223.36148927547,1.485642625333846E8
12787200,-1.466103919673659E8,2.426099216594396E7,-1112.772487003356,1.4860418155267006E8
12873600,-1.470507161838686E8,2.170964857629085E7,-977.0525360638276,1.4864461635878158E8
12960000,-1.474469403850001E8,1.915164417598169E7,-817.8215310042724,1.4868552620954743E8
13046400,-1.477989399567848E8,1.658769691731621E7,-638.3748133480549,1.4872685817221296E8
13132800,-1.481065922576207E8,1.401854123205519E7,-443.1806373577565,1.4876855235108107E8
13219200,-1.483697827213931E8,1.144492886299057E7,-237.3416173364967,1.488105467415823E8
13305600,-1.485884098936907E8,8867627.559205834,-26.13377853855491,1.4885278087178928E8
13392000,-1.487623889857374E8,6287418.68049396,185.3317987262271,1.4889519807717782E8
13478400,-1.488916541005987E8,3705094.527727088,392.3320075690281,1.4893774668104002E8
13564800,-1.489761595193053E8,1121455.845302788,590.6701546787517,1.48980380482409E8
13651200,-1.490158804284709E8,-1462690.362715534,776.7623249610187,1.4902305889885926E8
13737600,-1.490108133591564E8,-4046532.737974069,947.6956339625176,1.490657469912353E8
13824000,-1.489609764798908E8,-6629257.296704082,1101.271612826269,1.49108415481358E8
13910400,-1.4886640978789E8,-9210049.080241192,1236.03923415998,1.4915104078994632E8
13996800,-1.487271751855364E8,-1.178809378691229E7,1351.31681294553,1.4919360507617053E8
14083200,-1.485433564125204E8,-1.436257939992214E7,1447.200272336602,1.4923609624822852E8
14169600,-1.483150588173783E8,-1.693269779406307E7,1524.556257705204,1.492785079270011E8
14256000,-1.480424089793774E8,-1.949764629710747E7,1585.00094595924,1.493208393696492E8
14342400,-1.477255542142338E8,-2.205662920157731E7,1630.867486102507,1.4936309538268858E8
14428800,-1.473646619981647E8,-2.460885926161012E7,1665.165280135348,1.4940528626110873E8
14515200,-1.469599193126569E8,-2.715355925253735E7,1691.531660528854,1.4944742777085513E8
14601600,-1.465115318424306E8,-2.968996369654284E7,1714.170441906899,1.4948954113935852E8
14688000,-1.46019722855773E8,-3.22173208398742E7,1737.762617172673,1.4953165293006015E8
14774400,-1.454847314795786E8,-3.473489487320727E7,1767.323803126812,1.4957379455861005E8
14860800,-1.449068100006111E8,-3.724196818561651E7,1807.975235285237,1.4961600108999187E8
14947200,-1.442862198734936E8,-3.973784313232654E7,1864.598511472344,1.496583089095566E8
15033600,-1.436232264182898E8,-4.22218424629586E7,1941.370143001899,1.497007520072466E8
15120000,-1.429180928070462E8,-4.469330742834786E7,2041.226397786289,1.4974335706352684E8
15206400,-1.421710746957645E8,-4.715159296970772E7,2165.377431660891,1.4978613822519928E8
15292800,-1.413824172632233E8,-4.959606040526009E7,2313.028837330639,1.498290930502634E8
15379200,-1.405523559419383E8,-5.202606924703852E7,2481.430141717196,1.4987220105237818E8
15465600,-1.396811207950943E8,-5.444097036904635E7,2666.253155224025,1.499154253851351E8
15552000,-1.38768943098485E8,-5.684010218991213E7,2862.177203349769,1.4995871696511102E8
15638400,-1.37816062131157E8,-5.92227902102569E7,3063.504639800638,1.5000201955644494E8
15724800,-1.368227306445744E8,-6.158834906835172E7,3264.667712736875,1.500452744096293E8
15811200,-1.357892184165294E8,-6.393608582989817E7,3460.569674521685,1.5008842367549726E8
15897600,-1.347158140704947E8,-6.626530343690138E7,3646.772554751486,1.5013141248106498E8
15984000,-1.336028256973905E8,-6.857530371313073E7,3819.577214337885,1.501741899537487E8
16070400,-1.32450580833112E8,-7.086538974507442E7,3976.044113278389,1.5021670959836313E8
16156800,-1.312594261999332E8,-7.31348677138257E7,4113.991133216769,1.5025892938118327E8
16243200,-1.300297274444748E8,-7.538304836113979E7,4231.989532075822,1.5030081176564577E8
16329600,-1.287618689589618E8,-7.760924828577068E7,4329.366157151759,1.5034232383474275E8
16416000,-1.274562537709166E8,-7.981279122934923E7,4406.210892602801,1.5038343754732656E8
16502400,-1.261133034271808E8,-8.199300945264514E7,4463.382879070938,1.504241301132884E8
16588800,-1.247334577755773E8,-8.41492452403587E7,4502.50689194724,1.504643844351424E8
16675200,-1.233171745550792E8,-8.62808525188588E7,4525.951836526394,1.5050418955003604E8
16761600,-1.218649287328198E8,-8.838719853751004E7,4536.785727214068,1.50543541013711E8
16848000,-1.203772115584482E8,-9.04676655564172E7,4538.704396713525,1.5058244118892145E8
16934400,-1.188545293251335E8,-9.252165249813692E7,4535.932897627354,1.5062089942189202E8
17020800,-1.172974018171845E8,-9.454857654288162E7,4533.097762063146,1.5065893209463605E8
17107200,-1.157063603829198E8,-9.654787465061176E7,4535.064609736204,1.5069656251281634E8
17193600,-1.14081945512279E8,-9.851900494978274E7,4546.730308890343,1.507338205209258E8
17280000,-1.124247037595043E8,-1.004614478187034E8,4572.755412347615,1.50770741638265E8
17366400,-1.107351838951059E8,-1.023747063043227E8,4617.226627312601,1.5080736541859627E8
17452800,-1.090139323727505E8,-1.042583053324337E8,4683.257380373776,1.5084373273057947E8
17539200,-1.072614885913334E8,-1.061117891007292E8,4772.570324867964,1.5087988183904374E8
17625600,-1.054783809253933E8,-1.0793471630198E8,4885.150279872119,1.509158436006504E8
17712000,-1.036651247983771E8,-1.097266534980415E8,5019.083297662437,1.509516366672901E8
17798400,-1.018222238134889E8,-1.114871678526634E8,5170.673851512372,1.5098726398232412E8
17884800,-9.995017403218153E7,-1.132158209953335E8,5334.848176918924,1.5102271167334858E8
17971200,-9.804947033261499E7,-1.149121655372251E8,5505.746799230576,1.5105795063906506E8
18057600,-9.612061311030643E7,-1.165757447577163E8,5677.348569251597,1.510929401486043E8
18144000,-9.416411377690473E7,-1.182060948599266E8,5843.986150600016,1.511276322171958E8
18230400,-9.218049830159242E7,-1.19802748588172E8,6000.684416532516,1.5116197561694822E8
18316800,-9.017030885425998E7,-1.213652390518675E8,6143.327053181827,1.511959188825216E8
18403200,-8.813410407881358E7,-1.228931030296328E8,6268.699178077281,1.512294121965819E8
18489600,-8.607245862020077E7,-1.243858834920412E8,6374.462396889925,1.5126240836921644E8
18576000,-8.398596240395673E7,-1.258431314010697E8,6459.107400581241,1.5129486324216628E8
18662400,-8.187521997649296E7,-1.272644069985535E8,6521.911916725338,1.5132673583153746E8
18748800,-7.974085004162607E7,-1.286492808348815E8,6562.916151933372,1.5135798845044544E8
18835200,-7.758348519826393E7,-1.299973347655512E8,6582.915996141732,1.5138858697071853E8
18921600,-7.540377179286873E7,-1.313081630889993E8,6583.465955846012,1.51418501305951E8
19008000,-7.320236974153359E7,-1.325813739280342E8,6566.878445833921,1.5144770612837064E8
19094400,-7.09799521488705E7,-1.338165908754887E8,6536.203589461744,1.5147618176900232E8
19180800,-6.87372045574141E7,-1.350134548407424E8,6495.174340069294,1.5150391519887617E8
19267200,-6.647482370244405E7,-1.361716259618067E8,6448.10558617115,1.515309009573007E8
19353600,-6.419351571386661E7,-1.372907854041976E8,6399.742080941796,1.515571418890069E8
19440000,-6.189399377882563E7,-1.383706368616861E8,6355.05668053031,1.5158264957371822E8
19526400,-5.957697533251122E7,-1.39410907597416E8,6319.005324296653,1.5160744436483237E8
19612800,-5.724317886842305E7,-1.404113488920891E8,6296.247392222285,1.5163155497554255E8
19699200,-5.489332046558974E7,-1.413717357698916E8,6290.840703986585,1.5165501754279235E8
19785600,-5.252811015642492E7,-1.422918658410007E8,6305.922940306365,1.516778740650182E8
19872000,-5.014824835036334E7,-1.431715570585378E8,6343.399796970189,1.517001700836706E8
19958400,-4.775442270377187E7,-1.440106442092038E8,6403.676329851151,1.5172195152425203E8
20044800,-4.534730603488318E7,-1.448089741322863E8,6485.486871689558,1.5174326079245844E8
20131200,-4.292755598236461E7,-1.45566400033928E8,6585.88750808686,1.5176413253740332E8
20217600,-4.049581691954244E7,-1.462827757351985E8,6700.457120358944,1.51784589829375E8
20304000,-3.80527240963816E7,-1.469579510043785E8,6823.702674716711,1.518046416323413E8
20390400,-3.559890927363868E7,-1.475917690004178E8,6949.599306091666,1.5182428220295453E8
20476800,-3.313500662120139E7,-1.481840662555391E8,7072.151208251715,1.5184349247112432E8
20563200,-3.066165767103024E7,-1.487346748449098E8,7185.862210482359,1.5186224285184616E8
20649600,-2.817951460291522E7,-1.49243425846232E8,7286.050738506019,1.5188049662370148E8
20736000,-2.568924177819663E7,-1.4971015309737E8,7369.00275310874,1.518982130832315E8
20822400,-2.319151590356091E7,-1.501346965265288E8,7431.998935692012,1.5191535000207394E8
20908800,-2.068702538399605E7,-1.50516904719835E8,7473.26813262701,1.5193186526047695E8
20995200,-1.817646937330812E7,-1.508566367162088E8,7491.913913145661,1.5194771777270555E8
21081600,-1.566055687477556E7,-1.511537632108514E8,7487.846441090107,1.5196286793324894E8
21168000,-1.314000607555055E7,-1.51408167424041E8,7461.736161872745,1.5197727783471265E8
21254400,-1.061554395579649E7,-1.516197458950296E8,7414.99264382571,1.5199091148398614E8
21340800,-8087906.101401965,-1.517884094250969E8,7349.761616155505,1.5200373520056978E8
21427200,-5557836.560146403,-1.519140843325991E8,7268.925132587552,1.520157183276736E8
21513600,-3026087.513674289,-1.519967140950465E8,7176.08370705694,1.5202683431824756E8
21600000,-493418.5028921027,-1.520362613356603E8,7075.496278658509,1.5203706216842932E8
21686400,2039405.035791518,-1.520327099731462E8,6971.9559642151,1.5204638806392926E8
21772800,4571614.072843185,-1.519860672233929E8,6870.588428325951,1.5205480700217834E8
21859200,7102439.113835253,-1.518963650670866E8,6776.574860669672,1.520623240907535E8
21945600,9631113.949399563,-1.517636608186809E8,6694.819222927094,1.5206895523352078E8
22032000,1.215687966710193E7,-1.515880365545884E8,6629.593596942723,1.5207472700507188E8
22118400,1.467898849936019E7,-1.513695973381499E8,6584.201231367886,1.5207967564743716E8
22204800,1.719670711195021E7,-1.511084683466858E8,6560.693728871644,1.5208384524537197E8
22291200,1.970931902074444E7,-1.508047911136809E8,6559.670889355242,1.5208728520863172E8
22377600,2.221612590187297E7,-1.504587191518741E8,6580.184398010373,1.5209004721614504E8
22464000,2.471644760884245E7,-1.500704132689443E8,6619.761921882629,1.5209218180081984E8
22550400,2.720962076302544E7,-1.496400369707168E8,6674.563063107431,1.5209373481907448E8
22636800,2.969499590807768E7,-1.491677524564705E8,6739.666881859303,1.5209474415744522E8
22723200,3.217193345181752E7,-1.48653717766584E8,6809.469050072134,1.5209523711880085E8
22809600,3.463979891082125E7,-1.480980855414667E8,6878.139971777797,1.5209522890918878E8
22896000,3.709795818798346E7,-1.475010035561716E8,6940.075986325741,1.5209472245926145E8
22982400,3.954577361582965E7,-1.468626167963164E8,6990.276396304369,1.5209370950831625E8
23068800,4.19826012602896E7,-1.461830705118094E8,7024.601761646569,1.5209217258684334E8
23155200,4.440778960961146E7,-1.454625135657227E8,7039.903338298202,1.5209008738385883E8
23241600,4.682067943708207E7,-1.447011015034274E8,7034.044353954494,1.520874250184182E8
23328000,4.922060443798227E7,-1.438989990082854E8,7005.850691311061,1.5208415389483806E8
23414400,5.160689221598212E7,-1.430563816639259E8,6955.030347384512,1.5208024101552206E8
23500800,5.397886527889278E7,-1.421734371314162E8,6882.092813648283,1.5207565278479266E8
23587200,5.633584183261338E7,-1.412503659535656E8,6788.287400327623,1.520703554381533E8
23673600,5.867713629231895E7,-1.402873822352421E8,6675.567435540259,1.5206431528286803E8
23760000,6.100205954705163E7,-1.392847144418736E8,6546.576501920819,1.5205749895678928E8
23846400,6.330991912063122E7,-1.382426065204783E8,6404.64316111058,1.5204987391529176E8
23932800,6.560001947160165E7,-1.371613194742088E8,6253.761667914689,1.5204140933867332E8
24019200,6.787166275676325E7,-1.360411333973274E8,6098.529036842287,1.5203207759742445E8
24105600,7.012415041186401E7,-1.348823497934778E8,5944.006699323654,1.5202185629746482E8
24192000,7.235678582583699E7,-1.336852937779423E8,5795.482692345977,1.5201073074335378E8
24278400,7.456887816029292E7,-1.324503155780393E8,5658.131405189633,1.519986964379013E8
24364800,7.675974701622456E7,-1.311777907083603E8,5536.60000308603,1.5198576106917095E8
24451200,7.892872729473495E7,-1.298681183967217E8,5434.582546539605,1.5197194543009E8
24537600,8.107517341467994E7,-1.285217182458355E8,5354.458457648754,1.5195728292435536E8
24624000,8.319846215374878E7,-1.27139025569531E8,5297.061178296804,1.5194181766576797E8
24710400,8.529799372650039E7,-1.257204861324229E8,5261.610252417624,1.5192560151213285E8
24796800,8.737319112302849E7,-1.242665510432966E8,5245.802422165871,1.5190869054381302E8
24883200,8.942349802391426E7,-1.227776723643751E8,5246.031080767512,1.5189114147167265E8
24969600,9.144837571509564E7,-1.212542997509061E8,5257.694185085595,1.5187300832160804E8
25056000,9.34472994048503E7,-1.196968782481695E8,5275.553185805678,1.5185433960295078E8
25142400,9.541975429102142E7,-1.181058472736902E8,5294.110777877271,1.5183517608651412E8
25228800,9.736523170004451E7,-1.164816407565005E8,5307.977946430445,1.518155492876287E8
25315200,9.928322561636521E7,-1.148246883354826E8,5312.201387472451,1.5179548072439533E8
25401600,1.011732298966778E8,-1.131354174149296E8,5302.525034189224,1.517749819617619E8
25488000,1.030347363783696E8,-1.114142557665266E8,5275.567614607513,1.517540553540522E8
25574400,1.048672339459855E8,-1.096616343057194E8,5228.911679454148,1.5173269529480094E8
25660800,1.066702084553561E8,-1.078779896929943E8,5161.114433370531,1.5171088971708003E8
25747200,1.08443143287249E8,-1.060637665124024E8,5071.661988265812,1.516886215855955E8
25833600,1.1018552024606E8,-1.042194189224444E8,4960.893283329904,1.5166587017861772E8
25920000,1.118968205358643E8,-1.023454118126518E8,4829.917889595032,1.5164261204709187E8
26006400,1.135765256142996E8,-1.004422216029109E8,4680.545334242284,1.5161882163191816E8
26092800,1.152241178181542E8,-9.851033688356225E7,4515.23485609144,1.515944716019425E8
26179200,1.168390807567729E8,-9.655025911772348E7,4337.065133884549,1.5156953304209056E8
26265600,1.184208995766775E8,-9.456250361833426E7,4149.713874667883,1.515439756781415E8
26352000,1.199690613148764E8,-9.25476009655112E7,3957.427098415792,1.51517768373565E8
26438400,1.21483055672669E8,-9.050609892487842E7,3764.948223590851,1.5149088016228405E8
26524800,1.229623766233006E8,-8.843856473856334E7,3577.370712373406,1.5146328205431527E8
26611200,1.244065252446158E8,-8.634558738385227E7,3399.881456494331,1.5143494971657264E8
26697600,1.258150139496756E8,-8.422777909416099E7,3237.383174780756,1.514058668505699E8
26784000,1.271873718322465E8,-8.208577527523719E7,3094.025757353753,1.513760287023803E8
26870400,1.285231502648523E8,-7.992023213262843E7,2972.72739367187,1.51345444817385E8
26956800,1.298219274869674E8,-7.773182193264902E7,2874.798999153078,1.5131414013787654E8
27043200,1.310833110200327E8,-7.552122663029258E7,2799.772372532636,1.5128215396257868E8
27129600,1.323069373868906E8,-7.328913116884287E7,2745.472140401602,1.5124953697687826E8
27216000,1.334924694552997E8,-7.10362177559908E7,2708.296075589955,1.512163471377534E8
27302400,1.346395923057159E8,-6.8763161911912E7,2683.618921995163,1.511826453650518E8
27388800,1.357480086230836E8,-6.647063043072165E7,2666.229212950915,1.5114849176256818E8
27475200,1.368174343484073E8,-6.415928093793856E7,2650.734496172518,1.5111394270278457E8
27561600,1.378475949605471E8,-6.182976257068912E7,2631.903871700168,1.510790487886449E8
27648000,1.388382224846512E8,-5.948271736641777E7,2604.941005244851,1.510438535484856E8
27734400,1.397890531951573E8,-5.711878207784476E7,2565.691680930555,1.5100839270000064E8
27820800,1.406998259588049E8,-5.473859023800281E7,2510.791537005454,1.5097269386344686E8
27907200,1.415702811803586E8,-5.234277434679295E7,2437.757968503982,1.5093677665084723E8
27993600,1.42400160320647E8,-4.993196805421007E7,2345.029664129019,1.5090065307549796E8
28080000,1.431892059339918E8,-4.750680820861557E7,2231.959372472018,1.5086432821299717E8
28166400,1.439371621285078E8,-4.506793665005347E7,2098.769346402958,1.5082780101793703E8
28252800,1.446437753103226E8,-4.261600167019197E7,1946.482438309118,1.5079106518015477E8
28339200,1.453087950525398E8,-4.015165912557642E7,1776.843182688579,1.507541099052184E8
28425600,1.459319749421046E8,-3.767557326313294E7,1592.241592204198,1.507169205289969E8
28512000,1.465130733018186E8,-3.518841737999325E7,1395.647998332977,1.5067947892132E8
28598400,1.470518537543535E8,-3.269087448298546E7,1190.560732942075,1.5064176369278046E8
28684800,1.475480856850533E8,-3.018363812982515E7,980.9603090956807,1.5060375028875723E8
28771200,1.480015447682618E8,-2.766741361479475E7,771.2543359193951,1.5056541113588724E8
28857600,1.484120138422058E8,-2.514291958729989E7,566.1873908750713,1.505267160951606E8
28944000,1.487792845256601E8,-2.261089003234455E7,370.6819158783183,1.5048763355226073E8
29030400,1.49103160002062E8,-2.007207627441082E7,189.575735504739,1.5044813248625654E8
29116800,1.493834592446612E8,-1.752724831995858E7,27.23836358357221,1.5040818571331677E8
29203200,1.496200225147924E8,-1.497719457446861E7,-112.9102188469842,1.5036777412285262E8
29289600,1.498127172680128E8,-1.242271902759023E7,-228.8935360154137,1.5032689115163788E8
29376000,1.499614429616858E8,-9864635.62699075,-320.5495874616317,1.5028554624882257E8
29462400,1.50066133183143E8,-7303760.642052051,-389.6462444080971,1.502437660876784E8
29548800,1.501267542910531E8,-4740904.760793832,-439.6853647499811,1.5020159297461018E8
29635200,1.501433010299233E8,-2176866.80194959,-475.453205642174,1.5015908095570394E8
29721600,1.501157905507938E8,387569.8424808621,-502.4539018506184,1.5011629086586523E8
29808000,1.500442564291787E8,2951638.023786878,-526.36691499874,1.5007328561301532E8
29894400,1.499287437469993E8,5514585.674818271,-552.6161695744377,1.500301264980593E8
29980800,1.497693055976795E8,8075673.626134612,-586.0743694915436,1.4998687077231276E8
30067200,1.495660008698803E8,1.063417314165433E7,-630.8834027070552,1.499435702356514E8
30153600,1.493188929636662E8,1.318936357931255E7,-690.3569017788395,1.4990027054011175E8
30240000,1.490280491064357E8,1.574053031127505E7,-766.934602227062,1.4985701089885172E8
30326400,1.486935400414153E8,1.828696288916062E7,-862.1687426473945,1.4981382400333038E8
30412800,1.483154399724055E8,2.082795339381864E7,-976.7328751711175,1.4977073605259907E8
30499200,1.478938267233132E8,2.336279492441485E7,-1110.449850663543,1.497277668663323E8
30585600,1.474287821005754E8,2.589078021781913E7,-1262.337945729494,1.4968493008162126E8
30672000,1.469203924400636E8,2.841120041750751E7,-1430.673213118687,1.4964223343011457E8
30758400,1.463687492959098E8,3.092334401564498E7,-1613.06395541504,1.495996790710488E8
30844800,1.457739502072606E8,3.342649597016221E7,-1806.531574171036,1.495572639330358E8
30931200,1.451360994765401E8,3.591993695851286E7,-2007.592296354473,1.4951498000668064E8
31017600,1.444553089185175E8,3.840294268542793E7,-2212.337081925943,1.4947281454009962E8
31104000,1.437316985954904E8,4.087478312922736E7,-2416.512379229069,1.494307501247511E8
31190400,1.429653976373968E8,4.333472160666239E7,-2615.611859977245,1.4938876472207454E8
31276800,1.421565453484138E8,4.57820135794763E7,-2804.997839139774,1.4934683177307442E8
31363200,1.413052929029623E8,4.821590524189705E7,-2980.07859262079,1.4930492064754072E8
31449600,1.404118059859892E8,5.063563214069948E7,-3136.569635238498,1.4926299780043742E8
31536000,1.394762686460691E8,5.304041838121196E7,-3270.855399046093,1.4922102904142883E8
31622400,1.384988882938129E8,5.542947726910679E7,-3380.433989461511,1.4917898317248252E8
31708800,1.374799011535946E8,5.780201430037675E7,-3464.371359523386,1.4913683679891086E8
31795200,1.364195767629372E8,6.015723295142072E7,-3523.63383398205,1.4909457942181E8
31881600,1.353182198102968E8,6.249434267270266E7,-3561.154682796448,1.490522173313863E8
31968000,1.341761681988164E8,6.481256732116827E7,-3581.558832485229,1.490097748743538E8
32054400,1.329937876178336E8,6.711115181429477E7,-3590.599741626531,1.489672925701181E8
32140800,1.317714642484651E8,6.938936549744534E7,-3594.472810503095,1.4892482280413434E8
32227200,1.305095976478705E8,7.164650210966891E7,-3599.188754811883,1.4888242460315454E8
32313600,1.29208595256394E8,7.388187736740986E7,-3610.122247371823,1.4884015891047892E8
32400000,1.278688689752563E8,7.609482552746347E7,-3631.75810945034,1.4879808512966838E8
32486400,1.264908335066369E8,7.82846959847255E7,-3667.594127558172,1.487562590282368E8
32572800,1.250749058492779E8,8.045085043897767E7,-3720.13979505375,1.4871473169595513E8
32659200,1.236215053833108E8,8.259266074048826E7,-3790.9593934156,1.4867354914644602E8
32745600,1.221310541605912E8,8.470950729094619E7,-3880.727080330253,1.4863275221468574E8
32832000,1.206039772074305E8,8.68007778005033E7,-3989.279567439109,1.485923765236195E8
32918400,1.190407027892694E8,8.886586621898401E7,-4115.664407823235,1.485524524077345E8
33004800,1.174416626713186E8,9.090417171811295E7,-4258.188626147807,1.485130047668962E8
