dt, 100.0
universe, Universe
G, 6.67E-11
Body Name, Moon
Initial Pos X, 1.395568087983253E8
Initial Pos Y, 5.386639327467763E7
Initial Pos Z, -34749.11364024505
,
time, x, y, z, magnitude
25660800,1.070668100045951E8,-1.079258968550193E8,-30523.56741123646,1.5202401766894764E8
25747200,1.08843166671062E8,-1.060274991370916E8,-30619.87071444839,1.5194955229228887E8
25833600,1.105706931299504E8,-1.041007934910458E8,-29093.11311476678,1.5186459176224145E8
25920000,1.122496752316693E8,-1.021499575530883E8,-26031.42767975479,1.517715523256852E8
26006400,1.138810401100281E8,-1.001789343642597E8,-21579.81316432357,1.5167303864757514E8
26092800,1.154663168894919E8,-9.819137101820125E7,-15936.05157644302,1.5157181773804903E8
26179200,1.170076161926323E8,-9.619055207274221E7,-9348.249928884208,1.514708045879834E8
26265600,1.185076200405086E8,-9.417931045027542E7,-2113.183491617441,1.5137304426158726E8
26352000,1.199695644605327E8,-9.215990236450464E7,5426.199083127081,1.512816711638544E8
26438400,1.213971878220086E8,-9.013384134303442E7,12886.53975809366,1.5119982385044712E8
26524800,1.227946112853542E8,-8.810170177610467E7,19856.05075140297,1.511304959656709E8
26611200,1.241661195557091E8,-8.606292491699779E7,25915.37803444266,1.5107631502786353E8
26697600,1.255158278688166E8,-8.401568467565988E7,30668.3019637391,1.5103926396026647E8
26784000,1.268472582141604E8,-8.195688369414072E7,33779.84075907245,1.5102039214087093E8
26870400,1.281628948933092E8,-7.988233530341746E7,35015.18399378285,1.510195892823979E8
26956800,1.294638220446866E8,-7.778713767692333E7,34270.22662228718,1.5103549642661932E8
27043200,1.307495377138179E8,-7.566618054631513E7,31585.53802272305,1.5106559333114493E8
27129600,1.320179869456379E8,-7.35146784010613E7,27140.50949989632,1.5110644444959104E8
27216000,1.33265787917307E8,-7.13286240933854E7,21230.55992171913,1.5115403830203414E8
27302400,1.344885779316286E8,-6.910509818431787E7,14234.3000876084,1.5120414145039564E8
27388800,1.356813979932122E8,-6.684242254127465E7,6578.015413299203,1.5125260743487707E8
27475200,1.368390561461403E8,-6.454018399508044E7,-1297.28161938861,1.5129561341548643E8
27561600,1.379564394494451E8,-6.219916653946347E7,-8963.70090604946,1.5132982384222963E8
27648000,1.390287667422883E8,-5.982122575115648E7,-16028.67034305632,1.5135249350166222E8
27734400,1.400517847951257E8,-5.740912837858258E7,-22151.80834074691,1.5136152396230486E8
27820800,1.410219122718498E8,-5.496637141929699E7,-27056.9325748682,1.513554837456873E8
27907200,1.419363345255494E8,-5.249699113496073E7,-30539.5294344537,1.5133359861390886E8
27993600,1.427930516913981E8,-5.000537215062836E7,-32469.96656453982,1.5129571675881594E8
28080000,1.43590884373464E8,-4.749606733604112E7,-32792.90378275514,1.5124225455512688E8
28166400,1.443294447689461E8,-4.497363822282919E7,-31523.67076239176,1.5117413057812506E8
28252800,1.450090845242702E8,-4.244252233159396E7,-28742.66619946808,1.5109269711860877E8
28339200,1.456308322633973E8,-3.990692849099164E7,-24588.94389854558,1.5099967831730983E8
28425600,1.461963327261351E8,-3.737075535776108E7,-19254.02015143819,1.5089712200468808E8
28512000,1.467077958702806E8,-3.483752321493795E7,-12976.57939856686,1.5078736870593265E8
28598400,1.47167958632397E8,-3.231030560806078E7,-6038.223826792091,1.5067303651607126E8
28684800,1.475800547294333E8,-2.979164602291214E7,1240.249054854736,1.5055701487554553E8
28771200,1.479477791065343E8,-2.728344637369742E7,8503.32292938605,1.5044245365218154E8
28857600,1.482752238555978E8,-2.478682011989575E7,15368.0892136246,1.5033272663416263E8
28944000,1.485667536311796E8,-2.230191578548923E7,21437.18261305988,1.502313422417688E8
29030400,1.488267859495716E8,-1.982773840700863E7,26320.12244543899,1.501417733982292E8
29116800,1.490594541215328E8,-1.736202458899553E7,29664.50953489915,1.5006719042089564E8
29203200,1.49268166454762E8,-1.490124955023988E7,31195.15243367478,1.500101120860277E8
29289600,1.494551320592266E8,-1.244083985667782E7,30754.22985434812,1.499720371969489E8
29376000,1.496209757128686E8,-9975614.555338893,28331.45170713682,1.4995315955890578E8
29462400,1.497645703013076E8,-7500389.57165617,24073.44005126879,1.4995226887510714E8
29548800,1.498831524660975E8,-5010603.627493327,18267.80087054474,1.4996688259612462E8
29635200,1.499726840714726E8,-2502812.674900032,11306.56839893607,1.4999356708447817E8
29721600,1.500283429870003E8,25037.83082238023,3640.14218739028,1.500283451204092E8
29808000,1.500450138395264E8,2573563.661559163,-4266.826495470479,1.500670830869634E8
29894400,1.5001769201178E8,5142053.542710219,-11970.46686670999,1.501057919417817E8
29980800,1.499417716864268E8,7728664.130156415,-19071.72905387357,1.5014082559194937E8
30067200,1.49813229680007E8,1.033063793510854E7,-25230.98506652704,1.5016899315072817E8
30153600,1.496287332050366E8,1.294451122114772E7,-30175.94935441576,1.5018761294423175E8
30240000,1.49385698597543E8,1.55663009273058E7,-33705.38744990993,1.5019453320972952E8
30326400,1.4908231946819E8,1.819167179566542E7,-35690.21958869137,1.5018813593133265E8
30412800,1.487175737240825E8,2.081608861309302E7,-36072.80268216506,1.501673319359878E8
30499200,1.482912128216338E8,2.343495724253542E7,-34864.6541604735,1.501315497709081E8
30585600,1.478037342088211E8,2.604375517310833E7,-32142.70188339986,1.500807184908905E8
30672000,1.472563384466146E8,2.86381500243404E7,-28044.21617348492,1.5001524467866123E8
30758400,1.466508744639447E8,3.121410407803642E7,-22760.75725100562,1.4993598564883024E8
30844800,1.459897781451784E8,3.376796468778695E7,-16531.60515490733,1.4984422256239313E8
30931200,1.452760096474537E8,3.629654367815067E7,-9637.118836116046,1.4974163801341635E8
31017600,1.445129927560991E8,3.879719245239377E7,-2392.24324940145,1.4963030182164058E8
31104000,1.4370455503277E8,4.126788219015729E7,4860.0527751185,1.4951266588903844E8
31190400,1.428548607233345E8,4.370729888861987E7,11756.23196955584,1.4939156384023646E8
31276800,1.41968320039167E8,4.611495948644254E7,17922.05846615881,1.4927020367233294E8
31363200,1.410494501850488E8,4.849134587565974E7,22987.01334420219,1.4915213223665363E8
31449600,1.401026592823676E8,5.083803633502518E7,26605.53742515296,1.4904114124713063E8
31536000,1.391319313532628E8,5.315778938511414E7,28486.43767555058,1.489410813237178E8
31622400,1.381404178500381E8,5.545451096088156E7,28429.04840312153,1.488555630062392E8
31708800,1.371299919801995E8,5.77330307098161E7,26360.15789390728,1.487875607377447E8
31795200,1.361008800960971E8,5.999865066175254E7,22361.04377848655,1.4873899335473365E8
31881600,1.35051509096259E8,6.225651475790728E7,16672.884585388,1.487104031901048E8
31968000,1.339786602671789E8,6.451094271486537E7,9674.375745173544,1.4870085147887462E8
32054400,1.328779066461354E8,6.676490847492891E7,1835.942681927234,1.4870807335748586E8
32140800,1.317442016828312E8,6.901978587241845E7,-6336.084732126445,1.4872883230586785E8
32227200,1.30572452977752E8,7.127537085509177E7,-14350.42232779041,1.4875934986780745E8
32313600,1.29357963691272E8,7.353009737544264E7,-21767.5312677063,1.4879569370186737E8
32400000,1.280967052346884E8,7.57813362683108E7,-28220.25518993661,1.4883406066816914E8
32486400,1.267854463013627E8,7.802569128850454E7,-33421.72195699811,1.4887094750788763E8
32572800,1.25421787577093E8,8.0259248862398E7,-37165.4452586323,1.489032343781024E8
32659200,1.240041481675095E8,8.247777261536694E7,-39321.82038591802,1.489282152063449E8
32745600,1.225317349336169E8,8.467685270109081E7,-39833.64327873662,1.4894360354148653E8
32832000,1.210045104300086E8,8.685202611702517E7,-38711.8253826946,1.4894753265376338E8
32918400,1.194231635413452E8,8.899888278523406E7,-36031.46559018642,1.489385592300034E8
33004800,1.177890800439125E8,9.11131673980527E7,-31927.89482171088,1.489156730176084E8
33091200,1.161043075793782E8,9.319088153167161E7,-26592.14087180793,1.488783105300395E8
33177600,1.143715098941564E8,9.522838595221384E7,-20265.35820414126,1.4882636922675246E8
33264000,1.125939074349705E8,9.722250037737443E7,-13232.00517181307,1.487602189639059E8
33350400,1.107752040712303E8,9.917059761370832E7,-5811.79570953548,1.4868070924588615E8
33436800,1.089195013850953E8,1.010706906463092E8,1649.422316417098,1.485891728640425E8
33523200,1.070312014913726E8,1.029215138482231E8,8789.791384935379,1.484874276925734E8
33609600,1.051148962456821E8,1.047226013616802E8,15242.80728946626,1.4837777758492365E8
33696000,1.031752354052739E8,1.064743649554979E8,20650.620668374,1.4826300961486778E8
33782400,1.012167603963286E8,1.081781683774079E8,24680.42620109767,1.4814637797712788E8
33868800,9.924368692048174E7,1.098363840158425E8,27045.22056989372,1.4803155534780473E8
33955200,9.725962375713053E7,1.114524009733101E8,27529.57368220389,1.47922523146313E8
34041600,9.526723311946644E7,1.130305361921386E8,26019.15388678759,1.4782336924558812E8
34128000,9.326787338307016E7,1.145757940044292E8,22529.44066031277,1.4773797509347925E8
34214400,9.126131015856011E7,1.160934419636864E8,17225.3269938603,1.4766961195704627E8
34300800,8.924561001079221E7,1.175884324572698E8,10421.7217156142,1.4762052182054025E8
34387200,8.72173067160729E7,1.190647821949624E8,2558.773482039571,1.4759160191720492E8
34473600,8.517184156382592E7,1.205250730945537E8,-5845.850605778396,1.4758230203515238E8
34560000,8.310416963363105E7,1.219702094232736E8,-14255.7290174216,1.4759076936068308E8
34646400,8.100936567576325E7,1.233994654128165E8,-22169.89137512445,1.476141791389381E8
34732800,7.888309140880449E7,1.248107513067805E8,-29161.08156981319,1.476491334290232E8
34819200,7.672186843648323E7,1.262009763367946E8,-34894.92509043962,1.4769201990087694E8
34905600,7.452317805659854E7,1.275664029084467E8,-39133.57345622778,1.4773927287655175E8
34992000,7.22854470231774E7,1.289029339575821E8,-41730.07080790401,1.4778752983798113E8
35078400,7.000797933579642E7,1.302063202293161E8,-42619.07817580551,1.4783370662581092E8
35164800,6.76908768369963E7,1.314723010426511E8,-41807.60702691227,1.4787502323342803E8
35251200,6.533497127144542E7,1.326967019879979E8,-39367.43823209405,1.479090083102693E8
35337600,6.294177457541271E7,1.338755125412589E8,-35429.47264970839,1.4793350229117936E8
35424000,6.051344378186568E7,1.350049613878712E8,-30179.40132763982,1.4794667075834414E8
35510400,5.805275111924611E7,1.360816004712967E8,-23853.66459035128,1.4794703264459231E8
35596800,5.556304759476086E7,1.371024018340289E8,-16734.57285748422,1.479335023810466E8
35683200,5.304820893416793E7,1.380648650041583E8,-9143.616779953241,1.4790544108769396E8
35769600,5.051255567053475E7,1.389671278036996E8,-1432.339365869761,1.4786270960735923E8
35856000,4.796074355888622E7,1.398080708384991E8,6029.414887197316,1.4780571582539654E8
35942400,4.539762493212748E7,1.405874059577326E8,12867.65415278822,1.477354501430816E8
36028800,4.282808450171135E7,1.413057410647067E8,18720.34700910002,1.47653505310179E8
36115200,4.025685341850357E7,1.41964616139257E8,23255.04486847669,1.4756207854161784E8
36201600,3.768830350174068E7,1.425665059128037E8,26187.76211871207,1.474639532727361E8
36288000,3.512622154871323E7,1.431147814719766E8,27302.98527081311,1.4736245404279175E8
36374400,3.257356519657671E7,1.436136160373085E8,26474.42318028212,1.472613614014966E8
36460800,3.003221095618899E7,1.440678121964995E8,23685.14428845048,1.471647674105081E8
36547200,2.75027237911142E7,1.444825257986452E8,19044.00363976508,1.470768521547853E8
36633600,2.498420198971828E7,1.448628751168562E8,12793.26486421376,1.4700157516112724E8
36720000,2.247426750522701E7,1.452134593106318E8,5301.416905045509,1.4694230668177918E8
36806400,1.996926013177378E7,1.455378607338685E8,-2962.893466800451,1.469014644786773E8
36892800,1.746464195250008E7,1.458382444902409E8,-11474.50573268533,1.468802485230352E8
36979200,1.495554259187873E7,1.461151619958124E8,-19704.84416443855,1.4687855257851937E8
37065600,1.24373195202874E7,1.463676033079197E8,-27172.24675033987,1.4689507463929912E8
37152000,9906008.81430401,1.4659325764611E8,-33478.82729107141,1.469275784825971E8
37238400,7358597.361389514,1.467888832754608E8,-38329.2148405835,1.4697321755174518E8
37324800,4793118.289115557,1.469506827329435E8,-41533.05985984206,1.470288368436843E8
37411200,2208618.966565142,1.470746142507E8,-42996.95627722889,1.4709120301183864E8
37497600,-394936.4766843754,1.471566148975331E8,-42711.83544494957,1.4715715105703276E8
37584000,-3016779.849677842,1.471927438469942E8,-40740.2759809345,1.472236613511509E8
37670400,-5655436.639307216,1.471792699228789E8,-37206.08001621813,1.472878910260625E8
37756800,-8308796.912076937,1.471127305268619E8,-32286.74881661683,1.4734718399626568E8
37843200,-1.097416069003933E7,1.469899853250924E8,-26208.35122219473,1.4739907962941748E8
37929600,-1.36482676498434E7,1.468082816962219E8,-19241.60818577558,1.4744133462051436E8
38016000,-1.632732618286529E7,1.465653415420425E8,-11697.67021876574,1.4747196702577996E8
38102400,-1.900705933233291E7,1.462594709107306E8,-3921.978771418333,1.474893255491108E8
38188800,-2.16827845728351E7,1.458896851646547E8,3715.197528079152,1.4749218080317593E8
38275200,-2.434954008960842E7,1.454558341255647E8,10832.42670103163,1.4747982879390898E8
38361600,-2.700226203478901E7,1.449587057357329E8,17055.00805205852,1.4745219162307325E8
38448000,-2.963600662749841E7,1.444000855166566E8,22036.14365960658,1.474098981467476E8
38534400,-3.22462009706508E7,1.437827534912802E8,25479.60143188387,1.4735432917896894E8
38620800,-3.48289004022218E7,1.431104088339685E8,27161.6835764274,1.472876171224538E8
38707200,-3.738102957970673E7,1.423875217618513E8,26950.41902599484,1.472125961059232E8
38793600,-3.990058769572264E7,1.416191184557428E8,24820.30034801364,1.47132702777775E8
38880000,-4.238680132550588E7,1.408105070066354E8,20861.21203072369,1.4705182843223608E8
38966400,-4.484020793125602E7,1.399669531911504E8,15280.17825432122,1.4697412175759313E8
39052800,-4.72626490375746E7,1.390933194410509E8,8394.285718105733,1.46903742558327E8
39139200,-4.965714966328359E7,1.381936927364904E8,613.1404490470886,1.468445750622242E8
39225600,-5.202766822942188E7,1.372710457119477E8,-7589.768511451781,1.4679992612343857E8
39312000,-5.437872489172453E7,1.363269902111199E8,-15715.0293661356,1.467722529221201E8
39398400,-5.671495199450215E7,1.353616794896435E8,-23279.66088812798,1.4676297419968796E8
39484800,-5.904064147878414E7,1.343738861505983E8,-29856.63791054487,1.4677240720537055E8
39571200,-6.135937064530265E7,1.333612362622817E8,-35104.59521320462,1.467998396992461E8
39657600,-6.367376254002012E7,1.323205387577425E8,-38783.7033958286,1.468437077893287E8
39744000,-6.598539334293594E7,1.312481337829885E8,-40757.93240222335,1.469018257794922E8
39830400,-6.829481930132858E7,1.301401975686097E8,-40987.26331789792,1.4697161306372616E8
39916800,-7.060167563556531E7,1.289929715893523E8,-39514.69364970177,1.4705028012014136E8
40003200,-7.290480055886504E7,1.278029134575828E8,-36452.29953175783,1.4713495832583237E8
40089600,-7.520235065300092E7,1.265667863724373E8,-31969.10091733187,1.472227766971079E8
40176000,-7.749189004770468E7,1.252817119009598E8,-26281.87842971832,1.47310899293765E8
40262400,-7.97704498186717E7,1.23945210887803E8,-19648.83442112058,1.4739654118184686E8
40348800,-8.203456443126819E7,1.225552531967689E8,-12365.12918337435,1.4747698125622332E8
40435200,-8.42802996441859E7,1.211103308956647E8,-4758.754989430308,1.475495888859637E8
40521600,-8.65032918691515E7,1.196095616982063E8,2815.142424210906,1.476118787962597E8
40608000,-8.869882223711435E7,1.18052819337172E8,9983.484196200967,1.4766160407965282E8
40694400,-9.086194768956202E7,1.164408748863553E8,16369.68849606812,1.476968894398499E8
40780800,-9.298770358765788E7,1.14775519688322E8,21614.03328980505,1.4771639518143186E8
40867200,-9.507137608800259E7,1.130596311218757E8,25399.05923900008,1.4771948884894386E8
40953600,-9.71088202939332E7,1.112971432041248E8,27477.16753895581,1.477063905837307E8
41040000,-9.909677956520988E7,1.094928989090965E8,27696.02490345389,1.4767825635070053E8
41126400,-1.010331522621502E8,1.07652387255199E8,26017.077985093,1.4763717355279633E8
41212800,-1.029171602784897E8,1.057813955044422E8,22523.71209722757,1.4758606310208687E8
41299200,-1.047493954259162E8,1.038856234958221E8,17417.82925733179,1.475285020414409E8
41385600,-1.065317442338089E8,1.019703079224664E8,11005.81059400737,1.4746849273125482E8
41472000,-1.082672086787107E8,1.000398934686664E8,3676.132327355444,1.4741020579938E8
41558400,-1.099596465890078E8,9.809777441227026E7,-4128.784938432276,1.4735771862941903E8
41644800,-1.116134552959715E8,9.614612155014773E7,-11944.08737663925,1.473147658413875E8
41731200,-1.13233222321805E8,9.418580564107917E7,-19315.00408241898,1.4728451715882373E8
41817600,-1.14823371099574E8,9.221642518164866E7,-25827.71677001566,1.472694003893003E8
41904000,-1.163878356838829E8,9.02364378066756E7,-31135.58713444695,1.472709882245697E8
41990400,-1.179297998924608E8,8.824337977075481E7,-34977.92047128081,1.4728996231751987E8
42076800,-1.194515280501304E8,8.623414167338993E7,-37189.50169704109,1.4732615560964188E8
42163200,-1.209542968225048E8,8.420525873729119E7,-37700.89380082488,1.4737865836069396E8
42249600,-1.224384168927791E8,8.215317585220616E7,-36531.2749479413,1.474459615192886E8
42336000,-1.239033176155908E8,8.007446033707052E7,-33776.71087941155,1.475261077073792E8
42422400,-1.253476620999067E8,7.796595299282162E7,-29596.90908332914,1.4761682524688128E8
42508800,-1.267694639879669E8,7.582486384266998E7,-24202.85178326815,1.4771563073125982E8
42595200,-1.281661866704076E8,7.364882912486427E7,-17846.67020515725,1.4781989634552196E8
42681600,-1.295348166980404E8,7.143595020036738E7,-10814.07295685634,1.47926886788604E8
42768000,-1.308719132866504E8,6.918483459045734E7,-3418.761640310287,1.4803377667378962E8
42854400,-1.321736444845636E8,6.689465596204504E7,4002.421297386289,1.4813766336968988E8
42940800,-1.3343582811471E8,6.456524404746266E7,11095.40009180829,1.4823559318421048E8
43027200,-1.346540019402206E8,6.219720646372769E7,17497.96908609942,1.483246204666893E8
43113600,-1.358235509180798E8,5.979207090769899E7,22854.23000309989,1.4840191794496238E8
43200000,-1.369399159042834E8,5.73524182711602E7,26835.80058733374,1.4846494929639965E8
43286400,-1.379988925758196E8,5.488195881648587E7,29169.47737289965,1.4851169855114263E8
43372800,-1.389969993566884E8,5.238549431555069E7,29668.24526064098,1.4854092609463766E8
43459200,-1.399318555212342E8,4.986872138887414E7,28259.55932829902,1.4855239601292E8
43545600,-1.408024835621507E8,4.733787068374845E7,25003.36782765761,1.4854700940547207E8
43632000,-1.416094541059962E8,4.47992309580742E7,20093.92052125186,1.485267955299607E8
43718400,-1.423548326669856E8,4.225864885109273E7,13843.87341430038,1.4849475404208145E8
43804800,-1.430419460873317E8,3.972110002358632E7,6654.363771116361,1.4845458622695163E8
43891200,-1.436750313976859E8,3.719039510020407E7,-1022.110665729269,1.4841037745346522E8
43977600,-1.442588421396917E8,3.466903694724765E7,-8719.147500932217,1.4836628907658792E8
44064000,-1.447982712612889E8,3.21582095553955E7,-15989.5422013551,1.4832629590781265E8
44150400,-1.452980233585145E8,2.96578640834094E7,-22431.94263058342,1.4829398166167587E8
44236800,-1.457623478342409E8,2.716686999558343E7,-27710.7370306123,1.4827239001038635E8
44323200,-1.461948341281954E8,2.468320809726996E7,-31569.56434102356,1.4826392441987056E8
44409600,-1.465982680274695E8,2.22041893224772E7,-33838.87602177169,1.4827029155293292E8
44496000,-1.469745486500922E8,1.97266854179122E7,-34437.89272188116,1.4829248549553698E8
44582400,-1.473246645939154E8,1.724735671090249E7,-33371.43015209865,1.4833081009984115E8
44668800,-1.476487235708296E8,1.476286134656522E7,-30722.45591401216,1.4838493384135216E8
44755200,-1.479460240590033E8,1.227003248449851E7,-26641.69285590295,1.4845396741689873E8
44841600,-1.482151528477632E8,9766015.5846036,-21335.8539964552,1.4853655122327027E8
44928000,-1.484540910049621E8,7248365.645333136,-15056.02563296678,1.4863093946861103E8
45014400,-1.486603133424996E8,4715111.774764461,-8087.314674799098,1.487350702004855E8
45100800,-1.488308720260718E8,2164801.919543841,-740.2631705722306,1.4884661513094547E8
45187200,-1.489624621745101E8,-403456.8479401213,6656.151944060199,1.4896300869284582E8
45273600,-1.490514750543849E8,-2989947.391429424,13760.77820940362,1.490814615928166E8
45360000,-1.490940523150615E8,-5594269.00023274,20227.2460326727,1.4919897013892135E8
45446400,-1.490861622677553E8,-8215236.04996967,25713.54449514532,1.4931233888821968E8
45532800,-1.49023725189794E8,-1.085075514359338E7,29896.34427461075,1.4941824001915184E8
45619200,-1.489028154966162E8,-1.349770470691859E7,32491.80671066884,1.495133356958235E8
45705600,-1.48719958097338E8,-1.615186313358532E7,33283.13249968737,1.495944842797586E8
45792000,-1.484725077942275E8,-1.880794985337747E7,32152.18373142835,1.4965903107449624E8
45878400,-1.481590548626933E8,-2.145984182962964E7,29108.64791746624,1.4970514752830872E8
45964800,-1.47779754270508E8,-2.410098953599478E7,24307.32010248862,1.4973214103762648E8
46051200,-1.473364633030367E8,-2.672498367650061E7,18044.91949976422,1.4974063742610228E8
46137600,-1.468326178832205E8,-2.93261512974221E7,10733.67779024877,1.4973256472648486E8
46224000,-1.462728677941895E8,-3.190003663646119E7,2857.255512302741,1.4971093546667832E8
46310400,-1.456625728759322E8,-3.444366797540506E7,-5079.655704192817,1.4967949567739433E8
46396800,-1.450072884912694E8,-3.695559570854E7,-12596.65371638723,1.4964234002593976E8
46483200,-1.443123361479685E8,-3.94357560182808E7,-19271.07480096444,1.4960357478547078E8
46569600,-1.435824983436065E8,-4.188523959779387E7,-24758.29986969382,1.495670676978384E8
46656000,-1.428218306792828E8,-4.430603219297212E7,-28801.25222584791,1.4953628535167825E8
46742400,-1.420335629456946E8,-4.670076610226382E7,-31232.52071987092,1.495141984329826E8
46828800,-1.412200597080832E8,-4.90724973730568E7,-31972.00247832015,1.4950323168611506E8
46915200,-1.403828193352392E8,-5.142450933408431E7,-31021.87169532105,1.495052410021744E8
47001600,-1.39522499959395E8,-5.376013850162302E7,-28459.7493760027,1.4952150780603573E8
47088000,-1.38638967224089E8,-5.608261996409393E7,-24430.43937130272,1.495527468548986E8
47174400,-1.377313609223402E8,-5.839495218474661E7,-19136.48589136824,1.4959912629552314E8
47260800,-1.367981767888436E8,-6.069978301014845E7,-12827.93316772953,1.49660298659286E8
47347200,-1.35837357695276E8,-6.299931826575987E7,-5791.830597043037,1.4973543962980226E8
47433600,-1.348463871894987E8,-6.529525177086335E7,1657.932276777923,1.4982328939330283E8
47520000,-1.338223789568929E8,-6.75887119613316E7,9190.034857165068,1.4992219041466424E8
47606400,-1.327621587470964E8,-6.988021694647795E7,16464.30452830344,1.5003011626586634E8
47692800,-1.316623403112397E8,-7.216962797458304E7,23139.87705108523,1.5014468886269778E8
47779200,-1.30519403314307E8,-7.445609191076306E7,28883.88699562848,1.502631861049993E8
47865600,-1.29329788215609E8,-7.67379673890137E7,33382.12712692842,1.5038254843318096E8
47952000,-1.280900293825179E8,-7.90127379902739E7,36353.40406643599,1.504994010403495E8
48038400,-1.267969503801057E8,-8.127693030692789E7,37569.12229124829,1.5061011731371552E8
48124800,-1.254479392111253E8,-8.352607464922918E7,36878.5073004365,1.507109550054378E8
48211200,-1.240412993065196E8,-8.57547660169506E7,34237.38935386762,1.5079829243221012E8
48297600,-1.225766307318576E8,-8.795688900127666E7,29734.71287786961,1.5086896834177077E8
48384000,-1.21055145538725E8,-9.012604295011738E7,23607.37209268659,1.509206826003524E8
48470400,-1.194797925336929E8,-9.225613375824444E7,16233.56577919424,1.5095236103964072E8
48556800,-1.178550979935011E8,-9.434201034853373E7,8100.185691796243,1.5096436369313654E8
48643200,-1.161867258354047E8,-9.637997532300723E7,-250.4106440097094,1.5095845423055205E8
48729600,-1.144808718409292E8,-9.836803639826246E7,-8280.370757557452,1.5093753897183326E8
48816000,-1.127436583876986E8,-1.003058701065498E8,-15507.79951941222,1.50905269374419E8
48902400,-1.109806621536542E8,-1.021945712481974E8,-21540.38725744188,1.5086562971284983E8
48988800,-1.091966261385267E8,-1.040363043138279E8,-26090.19210520387,1.5082259928808647E8
49075200,-1.07395336143711E8,-1.058339551150864E8,-28974.18676752597,1.507799228021632E8
49161600,-1.055796087925857E8,-1.075908361055265E8,-30106.7194365412,1.507409788779954E8
49248000,-1.03751338338537E8,-1.093104586528488E8,-29488.83710843325,1.507087172247354E8
49334400,-1.019115654340219E8,-1.109963623005265E8,-27197.35646447539,1.506856341953634E8
49420800,-1.000605488389832E8,-1.126519832947112E8,-23374.79878400266,1.506737645397222E8
49507200,-9.8197834325953E7,-1.142805462190495E8,-18220.20436619222,1.506746768452067E8
49593600,-9.632232249886459E7,-1.158849680447483E8,-11980.36034009606,1.506894680255944E8
49680000,-9.443233981395885E7,-1.174677697908729E8,-4940.930243372917,1.5071875718301722E8
49766400,-9.252571636485912E7,-1.190309953938706E8,2582.83014626801,1.5076268125752148E8
49852800,-9.059987167691672E7,-1.205761394593188E8,10255.82210788131,1.5082089463986334E8
49939200,-8.865190747444615E7,-1.221040852930534E8,17733.17980507761,1.5089257323863453E8
50025600,-8.667870546809247E7,-1.236150526860659E8,24670.51294410974,1.5097642147314718E8
50112000,-8.467702943842879E7,-1.251085526068973E8,30734.33457576483,1.5107067946662796E8
50198400,-8.264363433245331E7,-1.265833447516235E8,35613.02919718623,1.5117312834122497E8
50284800,-8.057539005751947E7,-1.280373953299223E8,39029.10583262891,1.512810946849054E8
50371200,-7.8469432663759E7,-1.294678378630499E8,40753.75170234591,1.513914613324459E8
50457600,-7.632335809018692E7,-1.308709500190279E8,40624.60316316783,1.5150070032644793E8
50544000,-7.413546957830429E7,-1.322421741625315E8,38566.84296926111,1.5160495362695232E8
50630400,-7.190507404108544E7,-1.335762245757038E8,34615.87954055518,1.5170019328600723E8
50716800,-6.96327916508858E7,-1.348673305575058E8,28936.96038888395,1.517824870073978E8
50803200,-6.73208018912999E7,-1.36109646617007E8,21834.04418930411,1.5184836761131036E8
50889600,-6.497291981586403E7,-1.372978072643651E8,13739.33898097277,1.5189525462558362E8
50976000,-6.259441179914618E7,-1.384275258232313E8,5178.687298208475,1.519218230566013E8
51062400,-6.019153847262214E7,-1.394960792135236E8,-3283.389791041613,1.5192819827282706E8
51148800,-5.777092263660736E7,-1.405025362854341E8,-11106.03584679961,1.5191590544860214E8
51235200,-5.533891086133001E7,-1.414476818519668E8,-17825.5573713854,1.5188759684175643E8
51321600,-5.290108098983376E7,-1.423337029923954E8,-23088.82249127328,1.5184665920103118E8
51408000,-5.04619645371032E7,-1.431637671416475E8,-26664.52412956953,1.5179682077740815E8
51494400,-4.802496556184632E7,-1.439416117772432E8,-28437.61406954378,1.5174183907856464E8
51580800,-4.559241046713377E7,-1.446712141207288E8,-28394.74676149338,1.516852955748546E8
51667200,-4.316565946583358E7,-1.453565571310681E8,-26607.28783545643,1.5163048363065237E8
51753600,-4.074523015062143E7,-1.460014760666676E8,-23215.73293432593,1.515803593235056E8
51840000,-3.833090746578232E7,-1.466095585197699E8,-18416.94708480686,1.5153752490949607E8
51926400,-3.592183284744489E7,-1.471840722755994E8,-12454.06634248048,1.5150422225750807E8
52012800,-3.351657648683352E7,-1.47727902271046E8,-5608.140567362309,1.514823225338611E8
52099200,-3.111320190110002E7,-1.482434859889407E8,1809.610595926642,1.514733061432494E8
52185600,-2.870933307161858E7,-1.487327438410076E8,9465.926091082394,1.5147823271181792E8
52272000,-2.630223275913433E7,-1.491970066117851E8,17014.69767449796,1.5149770466753834E8
52358400,-2.388889738800358E7,-1.496369454108309E8,24107.52510823309,1.5153182976349002E8
52444800,-2.146617028053471E7,-1.500525106510105E8,30405.57833149284,1.5158018783364707E8
52531200,-1.903087224498605E7,-1.504428856728226E8,35592.49763772637,1.5164180563023126E8
52617600,-1.657994756448829E7,-1.508064587874173E8,39388.03651444614,1.517151417118924E8
52704000,-1.411062456788443E7,-1.511408163122252E8,41562.28775011003,1.517980823615547E8
52790400,-1.16205923358582E7,-1.514427603462411E8,41950.5039069131,1.5188795076427227E8
